22294 Bi1 1001.59 78.0692 982.115 74.2913
22294 Bi2 502.35 62.4304 505.119 54.0641
22295 Bi1 1004.17 70.0851 993.164 70.2003
22295 Bi2 506.057 58.8167 504.29 55.098
22296 Bi1 1013.1 74.2043 1000.35 65.9603
22296 Ce 134.012 23.6979 135.501 23.5567
22296 Bi2 509.498 61.8717 509.591 55.599
22297 Bi1 993.52 75.7994 999.986 67.8407
22297 Ce 134.194 24.7265 136.515 22.138
22297 Bi2 498.398 57.4189 508.338 55.1917
22298 Bi1 1016.29 78.9266 1000.2 64.0489
22298 Ce 133.154 23.7788 137.19 23.2851
22298 Sn 373.747 40.4828 377.837 37.082
22298 Bi2 512.512 61.856 512.249 55.117
22299 Bi1 997.829 95.7449 999.876 60.955
22299 Ce 130.303 24.0449 135.2 22.9279
22299 Sn 372.134 37.8151 371.732 34.2809
22299 Bi2 506.935 67.8145 510.144 52.8408
22300 Bi1 988.087 133.765 997.224 66.8851
22300 Ce 132.197 24.5299 138.167 21.8064
22300 Sn 377.008 37.892 378.012 34.7808
22300 Bi2 504.767 76.0978 505.26 51.9361
22301 Ce 132.771 27.082 138.615 21.6648
22301 Sn 373.326 38.8044 373.928 34.2047
22302 Ce 131.689 28.7267 141.388 22.1706
22302 Sn 381.666 40.338 383.787 33.1614
22303 Sn 368.408 42.6751 380.175 32.8655
22304 Sn 370.396 47.4672 381.796 33.0891
