22294 Bi1 1005.3 74.5166 962.484 64.7886
22294 Bi2 493.533 50.1518 484.198 45.9137
22295 Bi1 1002.52 65.6232 971.499 61.9852
22295 Bi2 492.191 46.9931 481.822 43.6704
22296 Bi1 1005.12 64.3556 977.16 59.5279
22296 Ce 124.956 20.9368 122.311 21.0093
22296 Bi2 494.349 46.049 483.792 42.369
22297 Bi1 997.426 67.7794 974.49 59.245
22297 Ce 123.703 21.1904 124.272 19.084
22297 Bi2 490.556 46.1937 482.435 41.0129
22298 Bi1 993.949 62.5706 980.237 58.7647
22298 Ce 122.393 20.0909 123.905 20.2342
22298 Sn 363.465 38.1748 359.897 33.8694
22298 Bi2 489.282 45.5827 490.402 42.8781
22299 Bi1 990.487 64.5615 982.211 58.8632
22299 Ce 120.527 19.8926 123.818 20.3311
22299 Sn 362.534 35.3288 360.185 32.5259
22299 Bi2 489.255 46.5166 490.065 42.4886
22300 Bi1 980.876 67.0921 973.986 62.6418
22300 Ce 120.293 19.0468 125.783 19.1134
22300 Sn 365 34.7925 361.947 32.1331
22300 Bi2 485.613 48.564 482.53 42.4042
22301 Ce 120.37 20.2128 126.928 19.1947
22301 Sn 364.944 35.18 361.287 31.5752
22302 Ce 114.854 20.78 127.764 20.0001
22302 Sn 359.891 34.5836 366.42 31.0027
22303 Sn 356.474 33.9638 365.928 30.7682
22304 Sn 352.202 34.4363 365.44 32.109
