22294 Bi1 1008.21 74.7987 962.508 64.6871
22294 Bi2 495.439 50.5996 484.073 45.9109
22295 Bi1 1005.42 66.0074 971.507 61.7046
22295 Bi2 492.788 45.9892 481.7 43.6088
22296 Bi1 1007.65 64.54 977.349 59.4264
22296 Ce 124.994 20.994 122.379 20.9967
22296 Bi2 495.224 45.6486 483.943 42.4104
22297 Bi1 1002.11 68.5948 974.514 59.2817
22297 Ce 123.777 21.2606 124.416 19.0474
22297 Bi2 492.434 46.6383 482.525 41.0751
22298 Bi1 999.966 62.7271 981.642 58.3129
22298 Ce 122.542 20.0113 123.981 20.2131
22298 Sn 364.529 38.3099 359.992 33.9162
22298 Bi2 492.087 46.2464 491.167 42.9993
22299 Bi1 997.433 64.8876 983.352 59.2018
22299 Ce 120.767 19.9902 123.874 20.3532
22299 Sn 362.943 35.7981 360.286 32.532
22299 Bi2 492.04 46.1902 490.514 42.3566
22300 Bi1 986.768 67.7139 974.807 62.768
22300 Ce 120.508 18.9368 126.099 19.0584
22300 Sn 366.041 34.8906 362.083 32.2047
22300 Bi2 488.447 48.9261 483.189 42.3512
22301 Ce 120.768 20.2331 127.044 19.2695
22301 Sn 366.473 35.3537 361.071 31.5427
22302 Ce 115.035 20.8288 127.927 20.0261
22302 Sn 360.94 34.6976 366.596 30.9501
22303 Sn 358.004 34.0527 366.01 30.9262
22304 Sn 353.133 34.6143 365.542 32.0695
