22294 Bi1 998.184 78.5956 969.669 74.6795
22294 Bi2 491.695 54.5609 494.147 51.0839
22295 Bi1 992.795 69.4406 973.11 68.1545
22295 Bi2 487.59 51.3953 489.196 49.1579
22296 Bi1 997.171 74.2941 982.738 64.0004
22296 Ce 125.411 22.3611 123.713 22.4844
22296 Bi2 489.855 51.1331 493.992 48.8608
22297 Bi1 981.579 75.8307 978.911 66.4207
22297 Ce 124.144 22.7482 125.347 20.6282
22297 Bi2 484.851 51.0071 490.579 48.0053
22298 Bi1 991.927 77.0976 983.039 62.8493
22298 Ce 124.08 21.8981 125.973 22.2017
22298 Sn 361.037 40.4502 364.738 37.4482
22298 Bi2 492.225 54.1995 497.049 47.9323
22299 Bi1 988.196 97.1097 989.11 61.1204
22299 Ce 122.551 22.8621 124.204 21.2725
22299 Sn 359.806 37.4805 360.596 34.8313
22299 Bi2 494.006 61.2099 497.696 45.5981
22300 Bi1 966.642 133.138 978.004 64.5263
22300 Ce 123.972 22.5771 126.745 19.6408
22300 Sn 360.876 37.191 363.762 34.6125
22300 Bi2 483.946 71.9602 488.933 47.9442
22301 Ce 125.113 25.2307 128.348 20.6428
22301 Sn 362.044 39.215 362.263 34.6834
22302 Ce 120.194 26.2829 128.59 20.4006
22302 Sn 361.912 39.4939 367.577 32.8823
22303 Sn 359.216 43.249 366.911 32.8718
22304 Sn 351.828 46.4931 367.881 33.2549
