22294 Bi1 995.46 77.5185 970.429 75.2478
22294 Bi2 491.339 54.3306 491.25 50.9163
22295 Bi1 988.65 67.1472 976.715 69.3181
22295 Bi2 488.019 49.0447 487.961 48.8005
22296 Bi1 995.191 71.8289 985.859 64.8325
22296 Ce 121.503 22.7541 121.322 22.4792
22296 Bi2 492.717 51.4874 492.491 47.7546
22297 Bi1 985.246 75.5192 974.415 66.9919
22297 Ce 121.081 24.0627 122.055 21.1119
22297 Bi2 486.79 50.7648 485.556 46.6555
22298 Bi1 994.581 76.7866 982.806 63.5279
22298 Ce 120.807 22.6731 122.896 22.0241
22298 Sn 362.08 41.059 362.484 37.5174
22298 Bi2 493.073 54.8508 493.724 47.3359
22299 Bi1 980.14 94.4967 984.164 60.8304
22299 Ce 118.344 23.7101 120.646 21.1453
22299 Sn 362.332 37.9295 358.243 35.079
22299 Bi2 487.858 60.3562 492.616 44.4269
22300 Bi1 954.354 127.062 977.722 65.0444
22300 Ce 119.251 23.3249 123.056 19.627
22300 Sn 363.105 38.1753 362.137 35.1379
22300 Bi2 476.194 70.6088 486.097 46.6474
22301 Ce 118.262 25.6264 124.918 20.5922
22301 Sn 362.061 39.9853 357.892 34.9436
22302 Ce 113.694 26.5526 126.259 20.3666
22302 Sn 362.248 40.1927 365.931 32.7849
22303 Sn 354.382 43.3704 364.524 33.0656
22304 Sn 346.089 46.392 363.939 33.3303
