22294 Bi1 1030.23 80.4046 1010.71 77.2726
22294 Bi2 515.628 63.4609 518.807 56.8124
22295 Bi1 1030.9 70.3356 1013.36 71.5013
22295 Bi2 517.244 60.5005 513.211 55.9474
22296 Bi1 1029.92 74.4667 1016.03 66.4839
22296 Ce 136.718 24.4585 138.423 24.4457
22296 Bi2 516.696 63.1255 516.612 56.2661
22297 Bi1 1016.09 76.5038 1008.73 68.679
22297 Ce 136.316 25.3492 139.199 22.0977
22297 Bi2 510.634 60.3072 511.517 55.8228
22298 Bi1 1028.17 79.3647 1006.09 64.1434
22298 Ce 135.08 23.6859 138.898 23.6062
22298 Sn 380.399 41.4061 385.932 38.0702
22298 Bi2 518.749 62.1785 514.845 56.0658
22299 Bi1 1017.06 97.3737 1000.16 61.7681
22299 Ce 133.241 24.6495 136.603 23.2258
22299 Sn 382.06 38.7528 382.944 35.8009
22299 Bi2 514.009 70.4154 510.369 53.1672
22300 Bi1 999.453 134.343 994.557 64.942
22300 Ce 134.394 25.1771 137.53 21.7735
22300 Sn 383.695 38.426 381.059 35.0256
22300 Bi2 507.772 78.12 503.824 50.9772
22301 Ce 134.106 27.2567 138.725 21.6222
22301 Sn 383.096 40.1284 379.745 34.9078
22302 Ce 132.391 29.5164 140.656 22.1612
22302 Sn 382.85 40.2934 382.174 32.7143
22303 Sn 377.043 43.5422 380.604 32.6777
22304 Sn 374.844 48.3361 380.699 33.0877
