22294 Bi1 998.134 78.4909 979.326 72.5769
22294 Bi2 498.43 61.8635 502.451 55.3627
22295 Bi1 1001.01 68.9201 991.501 68.5551
22295 Bi2 502.571 58.8945 502.496 54.8969
22296 Bi1 1011.34 74.4497 996.99 65.4454
22296 Ce 130.304 24.1411 132.748 24.1847
22296 Bi2 509.154 62.6886 508.084 56.5397
22297 Bi1 989.755 75.0863 996.486 67.1831
22297 Ce 131.277 25.4224 133.886 22.3114
22297 Bi2 494.731 57.011 505.844 55.2693
22298 Bi1 1013.36 78.6384 998.426 63.2969
22298 Ce 130.704 23.278 133.942 24.3477
22298 Sn 371.263 40.8374 375.478 37.4224
22298 Bi2 508.507 61.2903 509.562 54.7755
22299 Bi1 997.164 95.5559 997.109 61.4406
22299 Ce 127.387 24.5199 132.43 23.2556
22299 Sn 370.476 37.9565 370.063 34.8021
22299 Bi2 504.672 67.9263 509.817 52.9881
22300 Bi1 985.215 133.444 995.076 68.1357
22300 Ce 129.35 24.56 135.381 21.4579
22300 Sn 374.975 38.235 375.736 34.6254
22300 Bi2 498.454 77.6403 503.716 54.6711
22301 Ce 128.978 27.3859 135.858 21.5347
22301 Sn 371.536 39.6017 372.674 34.3819
22302 Ce 127.475 30.1176 138.392 22.49
22302 Sn 379.524 41.0037 382.779 32.7275
22303 Sn 365.891 43.3532 378.718 33.0285
22304 Sn 366.706 48.082 379.522 33.4271
