22294 Bi1 1000.54 78.1152 979.795 73.9559
22294 Bi2 500.831 62.3273 503.078 55.029
22295 Bi1 1003.18 69.6396 990.607 69.9558
22295 Bi2 505.294 58.0666 502.404 56.5701
22296 Bi1 1011.75 74.7188 998.474 65.0844
22296 Ce 131.629 23.6139 133.561 23.7588
22296 Bi2 507.775 61.4839 507.907 56.4934
22297 Bi1 992.521 75.6653 997.805 67.1244
22297 Ce 132.066 24.7707 134.733 21.7594
22297 Bi2 496.14 57.9776 507.391 54.7794
22298 Bi1 1015.13 78.6936 997.971 63.5165
22298 Ce 130.991 23.3778 135.505 23.3681
22298 Sn 372.014 40.5352 376.396 37.1413
22298 Bi2 511.06 62.0935 510.906 55.7276
22299 Bi1 996.835 95.7481 997.233 61.2658
22299 Ce 128.056 24.4225 133.528 22.8387
22299 Sn 370.675 37.682 370.213 34.4515
22299 Bi2 505.724 67.5555 508.423 53.1318
22300 Bi1 986.532 134.118 995.518 66.5117
22300 Ce 129.627 24.5332 136.935 21.7844
22300 Sn 375.671 37.8484 376.486 34.8752
22300 Bi2 501.153 78.3238 503.84 52.3552
22301 Ce 129.893 27.0499 137.093 21.5755
22301 Sn 371.551 39.0041 372.623 34.3763
22302 Ce 128.399 29.4551 139.724 22.4258
22302 Sn 379.773 40.5937 382.78 32.9522
22303 Sn 366.413 42.9042 379.128 32.8897
22304 Sn 367.882 47.8819 380.47 33.4593
