22294 Bi1 1010.8 77.9612 978.759 74.0748
22294 Bi2 501.034 55.4806 495.885 50.587
22295 Bi1 1004.76 67.9726 979.582 68.4413
22295 Bi2 497.145 50.8588 490.127 48.9909
22296 Bi1 1007.1 72.7377 984.846 64.2183
22296 Ce 124.412 23.3453 123.593 22.6361
22296 Bi2 497.851 51.8088 492.026 47.004
22297 Bi1 997.382 76.3859 981.959 67.1843
22297 Ce 123.75 23.9328 125.065 20.6486
22297 Bi2 491.557 50.4233 490.525 47.0682
22298 Bi1 1005.13 77.6184 991.338 63.4017
22298 Ce 122.676 23.0267 124.833 21.8674
22298 Sn 367.908 41.4076 367.422 37.6486
22298 Bi2 497.97 54.987 499.32 46.8075
22299 Bi1 1000.61 96.0654 997.764 60.4582
22299 Ce 120.847 23.9636 124.759 21.8378
22299 Sn 365.877 38.5705 366.817 35.6373
22299 Bi2 498.076 61.4512 501.277 44.9819
22300 Bi1 977.39 132.375 991.601 65.4794
22300 Ce 121.652 23.4251 127.152 20.5215
22300 Sn 367.475 38.2574 368.321 35.0763
22300 Bi2 489.624 73.1047 495.065 46.7497
22301 Ce 121.375 25.8956 128.394 20.9436
22301 Sn 367.121 40.0403 366.294 35.3209
22302 Ce 117.645 27.0483 129.706 20.5255
22302 Sn 366.342 40.3743 372.514 33.6042
22303 Sn 362.139 43.9836 372.134 33.6873
22304 Sn 357.318 47.7619 373.472 33.9832
