22294 Bi1 1005.74 74.4532 962.244 64.5367
22294 Bi2 493.828 50.2602 484.182 45.8904
22295 Bi1 1003.15 66.1085 971.354 61.6496
22295 Bi2 492.415 46.8022 481.818 43.5917
22296 Bi1 1006.04 64.4821 976.689 59.5317
22296 Ce 125.046 20.9946 122.402 21.0023
22296 Bi2 494.685 46.0834 483.762 42.4923
22297 Bi1 998.903 68.3815 974.055 58.9118
22297 Ce 123.804 21.2343 124.325 19.0533
22297 Bi2 491.147 46.5506 482.273 40.9267
22298 Bi1 995.99 62.5479 979.879 58.2359
22298 Ce 122.501 20.0297 123.975 20.1988
22298 Sn 363.73 38.0886 359.923 33.8636
22298 Bi2 489.811 45.6555 490.408 42.9392
22299 Bi1 993.156 64.8254 982.018 58.884
22299 Ce 120.622 19.9258 123.846 20.3856
22299 Sn 362.759 35.2962 360.167 32.4997
22299 Bi2 489.712 46.1858 490.115 42.5637
22300 Bi1 984.205 67.8285 973.848 62.5412
22300 Ce 120.393 18.9438 125.889 19.1063
22300 Sn 365.272 34.8505 361.926 32.1033
22300 Bi2 485.937 48.1979 482.623 42.4392
22301 Ce 120.496 20.1586 126.996 19.2123
22301 Sn 365.245 35.293 361.255 31.5384
22302 Ce 115.011 20.759 127.849 19.9991
22302 Sn 360.317 34.5438 366.481 30.9362
22303 Sn 357.036 33.834 365.938 30.7903
22304 Sn 352.691 34.6359 365.541 32.0761
