22294 Bi1 1017.44 77.5965 1007.49 68.4291
22294 Bi2 486.85 50.623 509.128 47.1809
22295 Bi1 1018.93 69.379 1010.72 64.66
22295 Bi2 487.314 47.5042 503.067 43.4785
22296 Bi1 1022.66 67.9976 1015.1 62.1953
22296 Ce 113.735 20.5879 140.731 20.9291
22296 Bi2 489.805 47.127 504.296 42.1281
22297 Bi1 1014.5 71.9112 1012.89 62.0469
22297 Ce 113.608 21.6447 141.52 19.4296
22297 Bi2 486.094 47.7901 503.151 41.742
22298 Bi1 1013.5 66.9324 1022.92 61.7545
22298 Ce 112.705 20.1465 140.088 20.4079
22298 Sn 354.085 39.0624 382.015 34.8739
22298 Bi2 485.949 47.5198 511.819 43.5614
22299 Bi1 1010.2 68.7229 1024.22 62.4172
22299 Ce 110.978 19.5512 139.729 20.5204
22299 Sn 354.51 35.8246 380.562 33.3142
22299 Bi2 485.133 47.2912 511.531 42.8497
22300 Bi1 999.711 71.3019 1014.45 66.0635
22300 Ce 110.922 19.413 141.269 19.4577
22300 Sn 357.669 35.4954 381.453 32.5892
22300 Bi2 480.387 49.4339 505.106 43.1629
22301 Ce 110.522 19.9189 142.664 19.5486
22301 Sn 357.568 35.719 380.315 32.084
22302 Ce 104.872 20.403 144.317 19.7823
22302 Sn 352.924 35.058 385.594 31.527
22303 Sn 349.728 34.4093 385.037 31.4759
22304 Sn 344.68 35.2593 385.389 32.6833
