22294 Bi1 1001.7 78.5717 982.105 74.4995
22294 Bi2 502.596 61.8219 504.981 53.9262
22295 Bi1 1004.2 70.0107 993.066 70.2448
22295 Bi2 505.908 58.499 504.094 55.4143
22296 Bi1 1012.62 74.8161 1000.38 65.8721
22296 Ce 133.811 23.8425 135.505 23.5135
22296 Bi2 509.307 60.5559 509.517 55.516
22297 Bi1 993.501 75.9513 999.953 67.9033
22297 Ce 134.138 24.7485 136.566 22.1042
22297 Bi2 498.604 57.1642 509.012 54.6244
22298 Bi1 1016.43 78.7607 1000.23 63.9415
22298 Ce 133.066 23.7833 137.127 23.2536
22298 Sn 373.71 40.5015 377.886 37.0308
22298 Bi2 512.935 61.6007 511.509 55.7857
22299 Bi1 998.148 95.6291 999.73 61.1036
22299 Ce 130.251 24.1247 134.962 23.1482
22299 Sn 372.078 37.8496 371.739 34.2505
22299 Bi2 507.481 67.888 510.183 53.1763
22300 Bi1 988.68 134.098 997.317 66.9463
22300 Ce 132.204 24.5875 138.171 21.8411
22300 Sn 377.15 37.7246 377.96 34.8032
22300 Bi2 503.45 77.1762 505.282 51.9345
22301 Ce 132.732 27.1245 138.584 21.6344
22301 Sn 373.271 38.8536 373.927 34.1717
22302 Ce 131.752 29.4414 141.397 22.1532
22302 Sn 381.554 40.4947 383.762 33.2069
22303 Sn 368.377 42.8515 380.308 32.8226
22304 Sn 370.488 47.5691 381.922 33.0238
