22294 Bi1 1005.75 74.6405 962.657 64.7136
22294 Bi2 493.42 50.2154 484.341 45.8963
22295 Bi1 1003.22 66.1514 971.646 62.0386
22295 Bi2 492.111 47.0178 481.892 43.6727
22296 Bi1 1005.69 64.4576 977.238 59.5233
22296 Ce 124.921 20.9793 122.394 20.9997
22296 Bi2 494.316 46.0276 483.885 42.3195
22297 Bi1 997.622 67.769 974.483 59.3142
22297 Ce 123.731 21.1715 124.325 19.0697
22297 Bi2 490.57 46.1684 482.481 41.0113
22298 Bi1 993.938 62.6312 980.116 58.2121
22298 Ce 122.401 20.0529 123.988 20.2141
22298 Sn 363.37 38.1978 359.996 33.9084
22298 Bi2 489.369 45.6747 490.508 42.8594
22299 Bi1 990.403 64.562 982.093 58.9291
22299 Ce 120.535 19.8978 123.851 20.3948
22299 Sn 362.431 35.3607 360.24 32.4951
22299 Bi2 489.266 46.4041 490.079 42.6197
22300 Bi1 980.675 67.0827 973.97 62.5745
22300 Ce 120.331 19.0054 125.881 19.1149
22300 Sn 364.927 34.7785 362.001 32.1937
22300 Bi2 485.652 48.3709 482.741 42.519
22301 Ce 120.439 20.1584 127.009 19.2148
22301 Sn 364.946 35.1451 361.338 31.5658
22302 Ce 114.961 20.7208 127.857 20.0104
22302 Sn 359.961 34.5784 366.524 30.9679
22303 Sn 356.633 33.8549 365.995 30.8568
22304 Sn 352.334 34.4288 365.612 32.0505
