22294 Bi1 999.055 79.154 980.429 74.9376
22294 Bi2 499.763 63.5349 503.234 55.144
22295 Bi1 1002.29 69.5537 991.469 70.5959
22295 Bi2 504.231 59.6359 502.16 55.8828
22296 Bi1 1010.67 74.5647 998.765 65.8285
22296 Ce 130.68 24.6015 134.133 24.747
22296 Bi2 507.669 60.765 507.886 55.8568
22297 Bi1 991.491 76.0062 998.551 67.5118
22297 Ce 131.935 25.7189 135.781 22.9526
22297 Bi2 495.781 59.704 506.063 56.3173
22298 Bi1 1014.14 79.0457 998.479 64.3379
22298 Ce 130.965 24.6277 135.538 24.7248
22298 Sn 371.954 41.341 377.286 37.5906
22298 Bi2 510.825 62.6667 509.232 56.2563
22299 Bi1 996.24 96.25 997.966 61.64
22299 Ce 127.866 25.3053 133.112 24.0795
22299 Sn 370.821 38.1899 371.002 34.8285
22299 Bi2 505.301 69.3743 508.443 53.4639
22300 Bi1 986.135 134.533 995.636 67.3318
22300 Ce 130.433 25.1516 136.288 22.7106
22300 Sn 375.912 38.379 376.838 35.5579
22300 Bi2 501.143 79.99 503.544 53.3321
22301 Ce 130.061 28.0938 136.261 22.8099
22301 Sn 372.079 39.5027 372.971 35.0497
22302 Ce 128.806 30.7019 138.483 23.0747
22302 Sn 380.311 40.9727 383.037 33.4221
22303 Sn 367.043 43.5339 379.15 33.4561
22304 Sn 368.79 48.3657 380.83 33.3699
