22294 Bi1 1005.26 77.8626 992.201 76.9512
22294 Bi2 500.979 53.448 507.618 50.0143
22295 Bi1 1004.77 68.6549 994.928 71.2477
22295 Bi2 501.419 50.1 502.867 49.5065
22296 Bi1 1007.15 73.241 1000.82 65.7783
22296 Ce 133.033 23.7117 137.199 23.8301
22296 Bi2 503.327 50.2289 505.733 47.5524
22297 Bi1 995.655 75.6694 996.764 68.1329
22297 Ce 132.37 24.7742 137.661 21.8473
22297 Bi2 497.142 50.1665 501.84 47.2932
22298 Bi1 1009.9 77.5267 997.153 63.9951
22298 Ce 132.497 23.8237 137.201 23.0967
22298 Sn 372.159 40.3091 379.108 37.3759
22298 Bi2 507.131 54.6453 505.473 47.1583
22299 Bi1 999.781 95.9225 999.99 62.3242
22299 Ce 130.197 24.4564 135.155 22.8426
22299 Sn 374.647 37.8884 372.697 34.4318
22299 Bi2 504.526 61.6588 504.593 45.1551
22300 Bi1 967.397 131.228 995.088 66.6182
22300 Ce 131.408 24.7369 136.386 21.2415
22300 Sn 373.375 37.2377 376.679 34.5084
22300 Bi2 488.142 70.4643 499.79 47.8133
22301 Ce 131.501 27.3303 138.398 21.5412
22301 Sn 375.213 39.5641 373.088 34.3574
22302 Ce 126.431 28.2833 140.663 22.0344
22302 Sn 375.765 39.4289 378.224 32.5146
22303 Sn 370.952 42.8837 378.286 32.838
22304 Sn 361.496 46.3146 377.76 32.8655
