22294 Bi1 1005.71 77.4411 992.653 75.7483
22294 Bi2 500.981 53.7098 507.835 50.2717
22295 Bi1 1005.19 68.6753 995.072 70.2889
22295 Bi2 501.17 50.4364 503.294 48.7644
22296 Bi1 1007.48 73.1577 1000.97 65.1567
22296 Ce 132.964 23.3782 137.964 24.0496
22296 Bi2 503.473 50.7323 505.859 47.6296
22297 Bi1 995.667 75.989 995.676 68.2654
22297 Ce 132.267 24.5031 138.115 21.8607
22297 Bi2 496.846 50.3831 501.252 46.9483
22298 Bi1 1009.01 77.8204 997.151 63.8657
22298 Ce 132.303 23.5115 137.838 22.9773
22298 Sn 371.798 40.5613 379.448 37.0318
22298 Bi2 506.59 54.8959 505.418 46.9667
22299 Bi1 999.449 96.4015 1000.22 62.4549
22299 Ce 130.227 24.4792 135.675 23.0007
22299 Sn 374.212 37.8184 372.844 34.1925
22299 Bi2 504.115 60.9769 504.429 44.8493
22300 Bi1 965.939 132.71 995.012 66.9766
22300 Ce 131.231 24.3728 136.89 21.5741
22300 Sn 372.895 37.4679 376.824 34.5013
22300 Bi2 487.486 70.7231 499.628 47.0819
22301 Ce 131.711 26.5787 138.897 21.3566
22301 Sn 375.095 39.4345 373.194 34.2908
22302 Ce 126.384 28.2682 141.105 21.9029
22302 Sn 375.175 39.9211 378.425 32.5324
22303 Sn 370.84 43.0442 378.565 32.7075
22304 Sn 361.434 46.6362 377.772 33.069
