22294 Bi1 998.899 78.0142 970.369 74.6958
22294 Bi2 494.581 54.86 494.488 51.1006
22295 Bi1 991.555 67.7266 973.682 68.0916
22295 Bi2 490.071 50.3942 489.472 49.4908
22296 Bi1 996.75 72.4525 983.28 64.7029
22296 Ce 122.721 23.059 123.778 22.5221
22296 Bi2 493.229 51.7432 494.056 49.1102
22297 Bi1 984.273 74.9818 979.297 66.4348
22297 Ce 121.85 23.6132 125.424 20.6447
22297 Bi2 487.654 51.4181 490.855 47.7529
22298 Bi1 995.644 76.873 983.425 63.0405
22298 Ce 121.485 22.4222 126.049 22.1832
22298 Sn 362.802 40.9245 365.038 37.4074
22298 Bi2 494.607 54.9043 497.253 47.8548
22299 Bi1 993.133 96.4594 989.448 61.2414
22299 Ce 119.459 23.2258 124.33 21.2197
22299 Sn 361.358 38.0609 360.864 34.9253
22299 Bi2 496.189 62.8094 498.068 45.6722
22300 Bi1 971.916 133.485 978.663 64.5081
22300 Ce 120.442 23.0218 126.831 19.6394
22300 Sn 362.643 37.9872 364.094 34.5601
22300 Bi2 484.63 72.3869 489.108 47.8124
22301 Ce 120.85 25.6347 128.401 20.7407
22301 Sn 363.218 39.898 362.52 34.7475
22302 Ce 115.22 26.4297 128.626 20.5278
22302 Sn 362.643 40.1832 367.893 32.9252
22303 Sn 359.243 44.0917 367.112 32.9641
22304 Sn 351.001 46.9425 368.132 33.1939
