22294 Bi1 1000.11 77.0166 972.207 74.6207
22294 Bi2 496.658 54.3182 491.391 50.0024
22295 Bi1 993.916 67.2438 973.036 68.6877
22295 Bi2 493.44 50.8475 485.733 48.7185
22296 Bi1 996.31 71.1833 978.358 64.5136
22296 Ce 123.708 23.1132 122.564 22.6706
22296 Bi2 492.96 50.0049 487.512 47.101
22297 Bi1 986.13 74.7083 975.209 66.7658
22297 Ce 123.065 23.6252 124.304 20.5864
22297 Bi2 487.363 50.0763 486.342 46.669
22298 Bi1 992.793 76.0741 984.444 63.4795
22298 Ce 121.878 22.5321 123.885 21.4147
22298 Sn 365.193 41.048 363.853 37.3522
22298 Bi2 493.086 54.1848 495.212 46.4463
22299 Bi1 988.762 94.68 991.198 60.3486
22299 Ce 119.855 23.6917 123.805 21.2029
22299 Sn 362.984 37.9494 363.057 35.4526
22299 Bi2 493.205 60.6031 497.413 44.852
22300 Bi1 966.527 131.332 984.738 65.3393
22300 Ce 120.715 23.1501 126.361 19.7752
22300 Sn 364.452 38.0319 364.663 34.9545
22300 Bi2 485.353 72.7049 491.436 46.8381
22301 Ce 120.406 25.5184 127.882 20.4414
22301 Sn 364.174 39.6386 362.899 34.8494
22302 Ce 116.71 27.2098 128.945 20.4938
22302 Sn 363.085 40.037 369.269 33.1928
22303 Sn 359.056 43.3891 368.956 33.3733
22304 Sn 354.115 47.3043 370.403 33.6869
