22294 Bi1 998.917 79.2547 978.615 73.7887
22294 Bi2 500.361 61.3085 501.41 54.1572
22295 Bi1 1001.22 69.3278 991.386 69.2793
22295 Bi2 502.886 59.1796 502.28 55.1098
22296 Bi1 1011.13 73.944 997.774 65.2524
22296 Ce 130.389 24.0979 132.298 24.2337
22296 Bi2 508.282 60.5651 507.42 56.7067
22297 Bi1 991.302 75.2097 997.1 67.0212
22297 Ce 130.911 25.1653 133.556 22.3974
22297 Bi2 494.946 57.5795 506.528 55.1715
22298 Bi1 1013.74 79.0433 997.988 63.282
22298 Ce 130.492 23.5696 133.789 24.0964
22298 Sn 371.627 40.8755 375.195 37.5493
22298 Bi2 509.819 62.4931 509.435 54.9725
22299 Bi1 996.175 96.2093 996.419 61.4886
22299 Ce 127.308 24.5185 132.212 23.3844
22299 Sn 370.205 37.8431 369.847 34.5732
22299 Bi2 505.124 68.6031 507.399 53.7166
22300 Bi1 985.691 134.012 995.21 66.6305
22300 Ce 129.196 24.9492 135.174 21.4404
22300 Sn 374.943 38.1999 376.107 34.7683
22300 Bi2 499.104 76.4231 504.097 54.3528
22301 Ce 129.05 27.3156 135.629 21.9682
22301 Sn 371.167 39.4549 372.452 34.3713
22302 Ce 127.357 29.9797 138.203 23.0216
22302 Sn 379.205 41.0144 382.492 33.0483
22303 Sn 365.605 43.386 378.434 33.1239
22304 Sn 367.061 48.0698 379.465 33.3306
