18357 Ce 35.9776 40.4245 30.39 43.7574 34.1854 40.8255 31.3403 36.302
18358 Ce 35.5208 38.7455 30.3715 40.6913 33.6639 38.8027 33.5924 31.5508
18359 Ce 33.4684 38.4256 31.9017 36.3126 33.9863 36.0737 32.8099 30.8448
18359 Sn 60.6486 70.2539 50.0385 76.9067 56.1735 71.3632 51.2113 61.5123
18360 Ce 33.5116 40.9568 33.5349 34.4667 34.7496 33.5708 32.1453 31.1013
18360 Sn 59.3803 65.3687 49.6802 72.073 55.5528 66.7907 53.8514 53.3905
18361 Ce 31.2784 43.7324 37.1391 30.8611 37.36 31.4714 29.3891 31.7955
18361 Sn 56.773 64.7399 51.5694 62.5027 55.949 61.6364 53.9099 50.2375
18361 Bi1 109.452 123.895 96.7268 137.996 106.507 128.993 97.2643 112.539
18361 Bi2 84.9581 93.1852 81.5273 101.09 84.3201 94.8515 80.9649 88.9671
18362 Ce 31.5384 47.0912 39.7254 29.2985 38.6999 30.779 30.3235 33.3401
18362 Sn 55.5128 69.936 54.9439 56.0682 56.6103 56.1209 52.8714 51.5122
18362 Bi1 108.792 121.17 92.4319 128.545 101.351 120.038 98.1317 104.131
18362 Bi2 85.3147 94.4523 80.2517 95.1193 82.6189 91.9263 82.3816 84.7721
18363 Ce 37.0826 51.6469 42.0427 27.9022 39.3131 29.1044 32.7245 33.7068
18363 Sn 54.1074 79.2842 59.3511 49.7307 61.9085 51.1817 52.2742 54.4772
18363 Bi1 106.271 122.021 91.3222 114.299 99.059 115.061 99.9789 99.4423
18363 Bi2 85.4238 92.6171 79.9571 89.3915 81.5418 88.2052 83.5715 83.3676
18364 Sn 54.3331 82.3125 67.0714 47.0807 65.7174 48.5858 51.5018 54.4847
18364 Bi1 104.453 124.975 97.2567 104.166 102.877 104.509 99.297 98.2949
18364 Bi2 85.4665 93.6675 83.6881 86.354 84.1197 84.9938 83.6151 82.355
18365 Sn 59.9882 90.5706 71.6319 45.04 69.3482 48.3804 53.0197 56.9536
18365 Bi1 99.3277 134.65 105.3 96.7833 109.19 97.9045 96.5749 100.676
18365 Bi2 82.8192 98.1182 86.5254 81.1176 87.7674 81.9525 81.796 83.4808
18367 Bi1 103.18 157.029 125.017 89.0573 122.456 92.2126 95.2058 103.568
18367 Bi2 84.9051 112.046 95.7792 79.8413 93.2697 80.1439 81.8039 85.1435
18370 In 40.4278 57.8318 44.91 38.1762 46.7578 39.0348 38.9683 41.6745
18371 In 43.8665 46.5743 38.2384 51.0466 42.024 49.4991 41.6855 39.0477
18372 In 45.2236 50.4592 38.6251 56.7544 43.6568 53.4415 39.0941 44.6687
18373 In 41.4553 46.7914 40.0132 46.4775 43.188 45.7088 40.9574 38.5199
18374 In 41.8867 53.1999 41.0042 41.5583 44.1175 41.4463 40.5099 40.9093
18375 In 39.9829 61.0588 49.0776 36.1237 50.297 37.3234 38.5089 41.9891
18376 In 44.2175 66.5674 53.7387 35.3354 51.799 37.0774 41.4983 43.0495
18380 In 45.3711 69.6978 54.5899 35.2778 50.8678 37.5727 40.0379 42.733
18381 In 40.3524 63.6215 50.9823 36.2836 50.1396 37.0764 37.3358 42.0059
18382 In 40.7826 58.4607 44.5772 38.4217 46.2834 38.3558 38.5224 41.1404
18383 In 41.7079 53.9222 41.6071 41.8666 43.9286 41.1971 40.016 39.8832
18384 In 42.1542 48.5687 39.6058 47.1958 42.7812 45.4665 40.7804 38.5009
18385 In 44.4446 46.9632 38.2899 51.3145 41.7546 48.5064 41.4961 38.9929
18386 In 45.3613 51.4133 38.3783 57.2607 42.7888 51.1867 39.1983 43.5024
