Ce_East 17517 -0.0052
Ce_East 17518 -0.8794
Ce_East 17519 -0.4474
Sn_East 17519 2.535
Ce_East 17520 -0.835
Sn_East 17520 0.401
Ce_East 17521 0.3729
Sn_East 17521 -9.243
Bi1_East 17521 4.232
Bi2_East 17521 -12.383
Ce_East 17522 -0.4582
Sn_East 17522 -6.142
Bi1_East 17522 10.622
Bi2_East 17522 -10.519
Ce_East 17523 0.411
Sn_East 17523 -6.157
Bi1_East 17523 -1.744
Bi2_East 17523 -15.189
Sn_East 17524 -2.415
Sn_East 17525 21.465
Bi1_East 17525 -11.827
Bi2_East 17525 -13.663
Bi1_East 17526 -9.476
Bi2_East 17526 -15.952
Bi1_East 17527 7.961
Bi2_East 17527 2.994
