Ce_East 17517 0.0197
Ce_East 17518 -0.1263
Ce_East 17519 2.4377
Sn_East 17519 3.043
Ce_East 17520 1.0154
Sn_East 17520 -0.209
Ce_East 17521 3.0049
Sn_East 17521 -8.43
Bi1_East 17521 7.292
Bi2_East 17521 -0.07
Ce_East 17522 0.4557
Sn_East 17522 -4.948
Bi1_East 17522 8.567
Bi2_East 17522 -11.097
Ce_East 17523 4.6977
Sn_East 17523 -7.313
Bi1_East 17523 -0.618
Bi2_East 17523 -11.04
Sn_East 17524 -0.806
Sn_East 17525 20.866
Bi1_East 17525 -9.748
Bi2_East 17525 -17.901
Bi1_East 17526 -7.458
Bi2_East 17526 -12.573
Bi1_East 17527 12.338
Bi2_East 17527 -13.711
