Ce_East 17517 1.1982
Ce_East 17518 -1.2665
Ce_East 17519 2.6715
Sn_East 17519 -0.386
Ce_East 17520 2.6502
Sn_East 17520 -2.174
Ce_East 17521 4.3206
Sn_East 17521 -9.849
Bi1_East 17521 -8.748
Bi2_East 17521 -25.656
Ce_East 17522 3.6189
Sn_East 17522 -6.064
Bi1_East 17522 3.529
Bi2_East 17522 -24.186
Ce_East 17523 8.5012
Sn_East 17523 -3.548
Bi1_East 17523 0.378
Bi2_East 17523 -9.317
Sn_East 17524 4.398
Sn_East 17525 25.406
Bi1_East 17525 -4.375
Bi2_East 17525 -5.437
Bi1_East 17526 -1.999
Bi2_East 17526 -2.487
Bi1_East 17527 20.538
Bi2_East 17527 7.104
