Ce_East 17517 -7.3125
Ce_East 17518 -4.9564
Ce_East 17519 -4.2029
Sn_East 17519 3.203
Ce_East 17520 -5.2838
Sn_East 17520 0.045
Ce_East 17521 -4.0943
Sn_East 17521 -8.887
Bi1_East 17521 4.244
Bi2_East 17521 -10.759
Ce_East 17522 -6.3572
Sn_East 17522 -4.836
Bi1_East 17522 11.196
Bi2_East 17522 -9.107
Ce_East 17523 0.0006
Sn_East 17523 -6.621
Bi1_East 17523 -1.565
Bi2_East 17523 -13.165
Sn_East 17524 -2.161
Sn_East 17525 21.881
Bi1_East 17525 -11.042
Bi2_East 17525 -12.018
Bi1_East 17526 -9.516
Bi2_East 17526 -16.409
Bi1_East 17527 11.112
Bi2_East 17527 -17.228
