Sn_East 21312 0.890887
Sn_East 21313 0.577388
Sn_East 21314 0.438368
Ce_East 21314 2.11196
Sn_East 21315 0.577442
Ce_East 21315 4.83426
Sn_East 21316 -2.45901
Ce_East 21316 -0.489492
Bi1_East 21316 -1.28404
Bi2_East 21316 0.621334
Ce_East 21317 -2.77905
Bi1_East 21317 0.119621
Bi2_East 21317 1.64329
Ce_East 21318 -2.44331
Bi1_East 21318 -0.654269
Bi2_East 21318 0.915334
Bi1_East 21319 -0.351738
Bi2_East 21319 -0.710421
Bi1_East 21320 -1.33689
Bi2_East 21320 -1.30712
Sn_East 21323 -3.40881
Ce_East 21323 0.523197
Bi1_East 21323 0.165282
Bi2_East 21323 1.71813
Sn_East 21324 -2.1589
Ce_East 21324 3.07096
Bi1_East 21324 -0.0547751
Bi2_East 21324 2.06547
Sn_East 21325 -2.85258
Ce_East 21325 2.66573
Bi1_East 21325 0.1138
Bi2_East 21325 2.09941
Sn_East 21326 -2.70476
Ce_East 21326 3.12906
Bi1_East 21326 0.276361
Bi2_East 21326 1.69276
Sn_East 21327 -3.77036
Ce_East 21327 1.86479
Bi1_East 21327 -0.149922
Bi2_East 21327 1.7601
Sn_East 21328 -2.85328
Ce_East 21328 1.8991
Bi1_East 21328 0.220522
Bi2_East 21328 1.69482
