Sn_East 21311 12.652
Sn_East 21312 12.2188
Sn_East 21313 10.4674
Ce_East 21313 8.13456
Sn_East 21314 7.60539
Ce_East 21314 9.97658
Sn_East 21315 0.85615
Ce_East 21315 9.41217
Bi1_East 21315 -0.329959
Sn_East 21316 -7.653
Ce_East 21316 -1.86177
Bi1_East 21316 -0.248539
Sn_East 21317 -14.7087
Ce_East 21317 -11.2378
Bi1_East 21317 0.209669
Ce_East 21318 -23.3293
Bi1_East 21318 -0.316322
Ce_East 21319 -37.1185
Bi1_East 21319 -3.22537
Bi1_East 21320 -9.16323
Bi1_East 21321 -13.9712
Sn_East 21323 -8.08017
Ce_East 21323 1.73383
Bi1_East 21323 0.159273
Sn_East 21324 -7.25411
Ce_East 21324 3.88465
Bi1_East 21324 0.256411
Sn_East 21325 -7.07404
Ce_East 21325 3.29376
Bi1_East 21325 0.246434
Sn_East 21326 -7.65833
Ce_East 21326 3.10186
Bi1_East 21326 0.500662
Sn_East 21327 -7.50205
Ce_East 21327 2.46135
Bi1_East 21327 0.034635
Sn_East 21328 -7.16167
Ce_East 21328 3.58725
Bi1_East 21328 0.647168
