Ce_West 18745 2.29002
Ce_West 18746 0.926716
Ce_West 18747 -7.04782
Sn_West 18747 6.24455
Ce_West 18748 -2.79165
Sn_West 18748 -0.666541
Ce_West 18749 -2.54425
Sn_West 18749 -0.948305
Bi1_West 18749 3.27136
Bi2_West 18749 4.02963
Ce_West 18750 2.89218
Sn_West 18750 -2.04031
Bi1_West 18750 0.959714
Bi2_West 18750 0.589726
Ce_West 18751 -0.202047
Sn_West 18751 1.62944
Bi1_West 18751 0.574025
Bi2_West 18751 -0.106321
Sn_West 18752 -0.324617
Bi1_West 18752 0.0146952
Bi2_West 18752 -2.20331
Sn_West 18753 -2.02142
Bi1_West 18753 -1.8782
Bi2_West 18753 -1.26475
Bi1_West 18754 -1.53687
Bi2_West 18754 -1.936
Bi1_West 18755 -0.84443
Bi2_West 18755 -0.47999
