In 21274 0.435 6.262
In 21275 0.193 5.816
In 21276 0.128 5.96
In 21277 -0.519 5.981
In 21278 0.185 5.868
In 21279 0.55 6.448
In 21280 -0.039 5.927
In 21281 0.066 5.72
In 21282 0.627 5.706
In 21283 0.378 6.131
In 21284 0.439 6.001
In 21285 0.61 6.082
In 21286 0.054 5.687
In 21287 0.505 6.357
In 21288 0.197 6.121
In 21289 0.191 5.951
In 21290 0.086 6.192
In 21291 0.26 6.176
In 21292 0.785 6.303
In 21293 -0.226 6.239
In 21294 0.365 5.813
In 21295 0.493 6.23
In 21296 0.588 6.095
In 21297 0.798 6.214
In 21303 0.533 5.666
In 21304 -0.913 4.817
In 21305 0.106 4.776
In 21306 0.887 3.411
In 21307 1.902 5.33
In 21308 4.472 3.001
In 21309 1.022 -0.517
Sn 21311 -1.065 1.289
Sn 21312 -6.819 -0.564
Sn 21313 -3.313 -0.163
Ce 21313 -0.347 3.342
Sn 21314 0.805 -1.665
Ce 21314 -2.356 0.667
Sn 21315 -1.83 -1.197
Ce 21315 -1.426 1.327
Bi1 21315 4.644 3.863
Bi2 21315 -0.405 1.076
Sn 21316 -0.866 -3.088
Ce 21316 1.384 0.556
Bi1 21316 -10.054 -0.255
Bi2 21316 -11.548 -1.421
Sn 21317 -0.88 -4.591
Ce 21317 2.522 1.126
Bi1 21317 -3.087 -1.072
Bi2 21317 -5.242 -3.817
Ce 21318 0.447 -1.04
Bi1 21318 -9.712 -10.321
Bi2 21318 -8.617 -4.285
Ce 21319 -1.619 -3.792
Bi1 21319 -8.264 3.452
Bi2 21319 -5.227 0.358
Bi1 21320 -3.059 -0.938
Bi2 21320 -1.012 -0.899
Bi1 21321 -15.27 -17.603
Bi2 21321 -9.684 -13.925
Sn 21323 1.582 -1.735
Ce 21323 -0.929 1.731
Bi1 21323 -4.146 3.263
Bi2 21323 -4.612 -0.792
Sn 21324 -0.92 -0.804
Ce 21324 -2.151 0.068
Bi1 21324 -6.455 7.475
Bi2 21324 -9.01 1.404
Sn 21325 3.114 -0.562
Ce 21325 -1.59 0.282
Bi1 21325 0.799 7.289
Bi2 21325 -2.886 3.401
Sn 21326 -0.887 -1.798
Ce 21326 -1.857 -0.665
Bi1 21326 -6.076 3.585
Bi2 21326 -9.223 2.162
Sn 21327 1.134 0.203
Ce 21327 -1.97 0.75
Bi1 21327 -0.873 7.636
Bi2 21327 -0.841 1.343
Sn 21328 -0.363 -2.949
Ce 21328 -1.947 -0.379
Bi1 21328 -4.229 2.163
Bi2 21328 -6.29 -0.039
