In 21274 -1.622 -0.995
In 21275 -0.754 -0.897
In 21276 -2.298 -0.945
In 21277 -2.186 -0.975
In 21278 -0.645 -1.239
In 21279 -0.55 -0.194
In 21280 -1.167 -0.815
In 21281 -0.528 -1.056
In 21282 -1.34 -0.953
In 21283 -1.622 -0.709
In 21284 -1.771 -1.331
In 21285 0.002 -0.89
In 21286 -0.896 -0.95
In 21287 -1.737 -0.615
In 21288 -0.463 -0.527
In 21289 -1.965 -1.062
In 21290 -0.59 -0.472
In 21291 -0.682 -0.739
In 21292 -1.543 -0.318
In 21293 -2.31 -0.321
In 21294 -1.792 -0.712
In 21295 -0.322 -0.534
In 21296 -1.808 -0.351
In 21297 -1.57 -0.468
In 21303 -4.076 -3.361
In 21304 -2.711 -0.752
In 21305 -5.186 -1.182
In 21306 -0.963 -3.123
In 21307 1.369 -2.248
In 21308 2.644 -2.169
In 21309 1.572 -2.77
Sn 21311 -0.407 -2.293
Sn 21312 -0.898 1.841
Sn 21313 -3.573 1.212
Ce 21313 -0.818 3.3
Sn 21314 3.282 -1.265
Ce 21314 0.031 2.403
Sn 21315 -0.922 -2.306
Ce 21315 -3.094 2.168
Bi1 21315 -5.378 -4.564
Bi2 21315 -4.831 -7.663
Sn 21316 2.269 2.265
Ce 21316 3.35 1.766
Bi1 21316 -3.557 -2.373
Bi2 21316 -1.271 -1.486
Sn 21317 3.816 1.303
Ce 21317 4.86 0.597
Bi1 21317 -13.213 -4.086
Bi2 21317 -6.287 -4.677
Ce 21318 -0.311 1.82
Bi1 21318 -11.207 -13.273
Bi2 21318 -5.485 -6.635
Ce 21319 0.593 -0.22
Bi1 21319 -2.125 -9.955
Bi2 21319 2.652 -6.434
Bi1 21320 4.447 -1.395
Bi2 21320 6.4 -0.245
Bi1 21321 -14.796 2.191
Bi2 21321 -7.993 -2.74
Sn 21323 7.021 1.822
Ce 21323 1.123 2.635
Bi1 21323 -2.061 4.13
Bi2 21323 1.561 0.075
Sn 21324 3.503 3.467
Ce 21324 0.028 0.732
Bi1 21324 -3.805 3.393
Bi2 21324 -1.628 1.599
Sn 21325 6.008 2.431
Ce 21325 -1.232 1.279
Bi1 21325 1.33 5.531
Bi2 21325 2.36 0.837
Sn 21326 3.985 2.913
Ce 21326 0.766 0.549
Bi1 21326 -4.578 1.415
Bi2 21326 -5.735 1.489
Sn 21327 6.033 3.293
Ce 21327 0.312 1.35
Bi1 21327 -0.439 6.517
Bi2 21327 1.54 1.995
Sn 21328 5.345 2.069
Ce 21328 1.034 0.567
Bi1 21328 -0.746 -0.08
Bi2 21328 1.593 -1.175
