In 21274 -1.254 4.808
In 21275 -1.189 4.658
In 21276 -1.414 4.546
In 21277 -1.691 4.935
In 21278 -1.72 4.488
In 21279 -1.498 4.941
In 21280 -1.485 4.658
In 21281 -1.659 4.547
In 21282 -1.192 4.59
In 21283 -1.33 4.777
In 21284 -1.004 4.583
In 21285 -0.983 5.167
In 21286 -1.762 4.258
In 21287 -0.987 5.065
In 21288 -1.376 4.795
In 21289 -1.628 4.514
In 21290 -1.517 4.788
In 21291 -1.527 5.249
In 21292 -1.161 5.004
In 21293 -1.721 5.077
In 21294 -1.292 4.623
In 21295 -1.172 4.815
In 21296 -1.129 4.816
In 21297 -0.736 5.086
In 21303 -0.336 3.995
In 21304 -2.981 3.804
In 21305 -1.092 4.047
In 21306 -2.05 2.762
In 21307 -0.362 4.924
In 21308 1.055 3.582
In 21309 -1.512 0.216
Sn 21311 -5.59 0.588
Sn 21312 -11.62 -1.959
Sn 21313 -8.506 -1.367
Ce 21313 -2.097 1.718
Sn 21314 -4.466 -2.196
Ce 21314 -4.792 -0.151
Sn 21315 -8.219 -1.757
Ce 21315 -3.747 -0.336
Bi1 21315 -18.561 6.68
Bi2 21315 -7.837 -0.254
Sn 21316 -7.608 -3.808
Ce 21316 -0.179 0.161
Bi1 21316 -37.162 2.967
Bi2 21316 -18.136 0.962
Sn 21317 -6.987 -4.906
Ce 21317 0.521 1.6
Bi1 21317 -29.037 1.609
Bi2 21317 -10.404 -0.859
Ce 21318 -1.762 0.489
Bi1 21318 -36.549 -13.461
Bi2 21318 -15.67 -5.434
Ce 21319 -4.257 -2.892
Bi1 21319 -36.158 1.755
Bi2 21319 -12.505 -0.66
Bi1 21320 -34.71 -4.187
Bi2 21320 -9.689 -0.042
Bi1 21321 -43.068 -23.704
Bi2 21321 -21.072 -13.416
Sn 21323 -4.79 -2.332
Ce 21323 -2.436 1.224
Bi1 21323 -27.736 7.943
Bi2 21323 -9.171 0.438
Sn 21324 -7.182 -1.887
Ce 21324 -3.591 0.175
Bi1 21324 -32.112 9.369
Bi2 21324 -13.875 2.622
Sn 21325 -3.246 -1.02
Ce 21325 -3.367 -0.065
Bi1 21325 -24.35 11.046
Bi2 21325 -9.116 3.119
Sn 21326 -7.685 -2.169
Ce 21326 -3.967 -1.407
Bi1 21326 -33.011 8.09
Bi2 21326 -16.794 3.125
Sn 21327 -5.495 -1.086
Ce 21327 -3.864 -0.453
Bi1 21327 -24.379 9.5
Bi2 21327 -8.038 1.722
Sn 21328 -6.626 -3.029
Ce 21328 -3.868 -1.045
Bi1 21328 -27.945 4.984
Bi2 21328 -11.476 -0.632
