In 21274 -37.468 -28.814
In 21275 -37.787 -29.218
In 21276 -37.896 -29.314
In 21277 -38.245 -29.065
In 21278 -38.065 -29.316
In 21279 -37.531 -28.677
In 21280 -38.001 -28.981
In 21281 -37.881 -29.424
In 21282 -37.178 -29.108
In 21283 -37.53 -28.761
In 21284 -37.561 -28.997
In 21285 -37.283 -28.736
In 21286 -38.153 -29.324
In 21287 -37.192 -28.597
In 21288 -37.608 -28.899
In 21289 -37.578 -29.052
In 21290 -37.845 -28.854
In 21291 -37.461 -28.705
In 21292 -36.734 -28.782
In 21293 -37.873 -28.648
In 21294 -37.391 -29.099
In 21295 -37.491 -28.94
In 21296 -37.467 -28.884
In 21297 -36.849 -28.67
In 21303 -35.592 -28.423
In 21304 -39.906 -26.378
In 21305 -41.099 -29.303
In 21306 -41.257 -28.785
In 21307 -39.397 -31.321
In 21308 -38.682 -30.707
In 21309 -26.272 -29.819
Sn 21311 -114.696 -85.469
Sn 21312 -120.091 -83.024
Sn 21313 -124.906 -84.974
Ce 21313 -25.119 -19.389
Sn 21314 -122.171 -81.565
Ce 21314 -27.403 -22.09
Sn 21315 -136.252 -90.13
Ce 21315 -28.862 -22.13
Bi1 21315 -368.873 -273.892
Bi2 21315 500.507 498.821
Sn 21316 -133.038 -84.631
Ce 21316 -24.572 -21.109
Bi1 21316 -391.955 -269.67
Bi2 21316 500.416 -385.145
Sn 21317 -81.69 -75.178
Ce 21317 -22.783 -22.961
Bi1 21317 -401.004 -285.355
Bi2 21317 500.12 500.492
Ce 21318 -27.009 -22.899
Bi1 21318 -413.62 -280.444
Bi2 21318 498.929 499.484
Ce 21319 -16.253 -23.516
Bi1 21319 -412.343 -288.852
Bi2 21319 499.366 499.15
Bi1 21320 -394.503 -284.648
Bi2 21320 -489.054 500.12
Bi1 21321 -321.007 -259.186
Bi2 21321 -288.686 498.024
Sn 21323 -121.248 -85.764
Ce 21323 -26.229 -20.665
Bi1 21323 -391.936 -279.889
Bi2 21323 499.642 -310.983
Sn 21324 -130.11 -83.18
Ce 21324 -28.01 -22.206
Bi1 21324 -395.469 -273.464
Bi2 21324 500.696 1.36539e+09
Sn 21325 -122.438 -86.53
Ce 21325 -26.484 -22.775
Bi1 21325 -386.231 -275.332
Bi2 21325 500.165 499.517
Sn 21326 -130.869 -84.894
Ce 21326 -26.493 -23.053
Bi1 21326 -394.92 -275.919
Bi2 21326 499.619 499.254
Sn 21327 -124.483 -84.852
Ce 21327 -26.828 -21.886
Bi1 21327 -390.382 -274.761
Bi2 21327 499.691 499.347
Sn 21328 -129.844 -86.692
Ce 21328 -26.485 -22.646
Bi1 21328 -391.053 -281.058
Bi2 21328 499.807 -353.4
