In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -1.274 3.849
Sn 21312 0.826 5.058
Sn 21313 -0.954 2.547
Ce 21313 0.085 5.047
Sn 21314 1.624 4.797
Ce 21314 -0.029 2.822
Sn 21315 1.345 -1.337
Ce 21315 -1.304 2.634
Bi1 21315 0.211 4.263
Bi2 21315 -0.537 0.439
Sn 21316 2.361 -0.491
Ce 21316 2.177 3.024
Bi1 21316 -0.954 4.027
Bi2 21316 -0.18 5.133
Sn 21317 9.925 1.271
Ce 21317 3.542 1.223
Bi1 21317 -4.726 3.929
Bi2 21317 -4.005 -1.785
Ce 21318 1.379 0.642
Bi1 21318 -5.102 0.483
Bi2 21318 -0.289 1.566
Ce 21319 2.907 -0.718
Bi1 21319 -1.387 -6.473
Bi2 21319 2.495 -4.619
Bi1 21320 0.507 -4.891
Bi2 21320 5.605 -3.672
Bi1 21321 1.056 -3.694
Bi2 21321 2.595 -2.752
Sn 21323 5.771 -1.082
Ce 21323 0.213 3.356
Bi1 21323 -2.714 6.04
Bi2 21323 -1.119 2.943
Sn 21324 3.092 1.343
Ce 21324 0.194 2.883
Bi1 21324 -4.464 7.015
Bi2 21324 -4.013 4.742
Sn 21325 5.798 -1.46
Ce 21325 0.567 2.547
Bi1 21325 -1.313 6.281
Bi2 21325 0.509 2.881
Sn 21326 2.805 0.413
Ce 21326 0.57 2.257
Bi1 21326 -5.041 4.268
Bi2 21326 -5.363 3.339
Sn 21327 5.168 0.379
Ce 21327 -0.293 2.268
Bi1 21327 -2.221 6.454
Bi2 21327 -1.661 4.116
Sn 21328 3.169 -0.718
Ce 21328 0.802 1.991
Bi1 21328 -2.383 2.782
Bi2 21328 0.167 1.915
