In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 0.241 4.881
Sn 21312 -1.133 5.288
Sn 21313 -1.031 6.285
Ce 21313 1.119 7.281
Sn 21314 0.34 5.521
Ce 21314 0.375 5.424
Sn 21315 3.84 2.632
Ce 21315 -1.352 5.202
Bi1 21315 -0.595 4.798
Bi2 21315 -0.148 -0.117
Sn 21316 8.54 4.763
Ce 21316 3.458 4.74
Bi1 21316 -2.873 0.092
Bi2 21316 -1.664 5.08
Sn 21317 7.673 7.389
Ce 21317 5.042 3.661
Bi1 21317 -5.759 2.05
Bi2 21317 -2.874 0.869
Ce 21318 3.559 3.978
Bi1 21318 -11.008 -2.89
Bi2 21318 -5.457 2.149
Ce 21319 4.693 2.523
Bi1 21319 3.81 -4.461
Bi2 21319 7.684 0.479
Bi1 21320 9.511 -2.037
Bi2 21320 9.879 1.721
Bi1 21321 -0.751 4.415
Bi2 21321 0.604 2.456
Sn 21323 11.584 4.426
Ce 21323 2.776 5.242
Bi1 21323 0.426 3.233
Bi2 21323 2.899 3.32
Sn 21324 7.506 6.439
Ce 21324 -0.457 3.62
Bi1 21324 -2.407 4.348
Bi2 21324 -0.878 6.08
Sn 21325 11.951 4.148
Ce 21325 2.321 3.372
Bi1 21325 3.715 3.925
Bi2 21325 4.647 3.466
Sn 21326 9.347 5.235
Ce 21326 1.817 3.936
Bi1 21326 -1.243 1.844
Bi2 21326 -0.72 2.486
Sn 21327 9.385 5.565
Ce 21327 0.373 4.098
Bi1 21327 0.417 4.65
Bi2 21327 2.701 4.976
Sn 21328 8.105 4.79
Ce 21328 0.763 3.536
Bi1 21328 0.609 0.677
Bi2 21328 5.072 1.767
