In 21274 3.077 3.627
In 21275 3.068 3.444
In 21276 2.828 3.253
In 21277 2.448 3.593
In 21278 2.497 3.232
In 21279 2.957 3.733
In 21280 2.606 3.354
In 21281 2.608 3.204
In 21282 3.111 3.351
In 21283 3.124 3.596
In 21284 3.34 3.516
In 21285 3.116 3.717
In 21286 2.349 2.978
In 21287 3.141 3.683
In 21288 2.745 3.484
In 21289 2.838 3.445
In 21290 2.892 3.709
In 21291 2.748 3.954
In 21292 3.299 3.836
In 21293 2.645 3.735
In 21294 2.865 3.204
In 21295 3.114 3.681
In 21296 3.207 3.329
In 21297 3.552 3.75
In 21298 0.684 1.026
In 21303 0.195 3.55
In 21304 3.105 3.275
In 21305 2.174 3.785
In 21306 2.276 2.621
In 21307 4.352 5.052
In 21308 1.9 3.644
In 21309 4.239 2.043
Sn 21311 -2.823 0.343
Sn 21312 3.933 -2.058
Sn 21313 -0.454 -1.134
Ce 21313 -1.238 1.815
Sn 21314 -1.376 0.394
Ce 21314 -0.29 -1.766
Sn 21315 -0.931 -1.35
Ce 21315 -1.575 -0.287
Bi1 21315 -4.23 5.784
Bi2 21315 -5.981 0.929
Sn 21316 1.396 -1.756
Ce 21316 0.499 -0.084
Bi1 21316 -4.713 0.617
Bi2 21316 -0.275 -2.134
Sn 21317 5.739 -1.539
Ce 21317 3.901 1.695
Bi1 21317 -0.608 -0.886
Bi2 21317 1.017 -4.231
Ce 21318 -0.122 0.589
Bi1 21318 -16.057 -7.26
Bi2 21318 -5.385 -2.933
Ce 21319 -0.292 -2.226
Bi1 21319 -4.093 -0.053
Bi2 21319 3.385 -2.972
Bi1 21320 -15.364 -2.932
Bi2 21320 -3.614 1.275
Bi1 21321 -1 -11.545
Bi2 21321 -1.306 -5.284
Sn 21323 0.472 -1.485
Ce 21323 -0.276 0.932
Bi1 21323 -0.606 5.166
Bi2 21323 4.366 -2.495
Sn 21324 -0.78 -0.937
Ce 21324 -2.432 -0.27
Bi1 21324 -4.934 7.757
Bi2 21324 -0.236 0.529
Sn 21325 0.083 -1.25
Ce 21325 -0.309 -1.222
Bi1 21325 0.452 9.003
Bi2 21325 2.877 0.274
Sn 21326 -0.723 -1.98
Ce 21326 -1.82 -0.956
Bi1 21326 -4.368 5.446
Bi2 21326 -1.753 -0.163
Sn 21327 -0.504 -0.549
Ce 21327 -0.89 -0.69
Bi1 21327 -1.091 6.237
Bi2 21327 4.595 -1.607
Sn 21328 0.237 -3.577
Ce 21328 -2.141 -0.604
Bi1 21328 -2.493 2.274
Bi2 21328 2.921 -1.572
