In 21274 0.886 4.735
In 21275 0.855 4.632
In 21276 0.89 4.57
In 21277 0.55 4.881
In 21278 0.499 4.438
In 21279 0.918 5.078
In 21280 0.59 4.712
In 21281 0.68 4.539
In 21282 1.3 4.689
In 21283 1.137 4.848
In 21284 1.144 4.663
In 21285 1.314 4.823
In 21286 0.414 4.288
In 21287 1.261 5.012
In 21288 0.65 4.713
In 21289 0.983 4.696
In 21290 0.774 4.773
In 21291 0.95 5.049
In 21292 1.324 4.963
In 21293 0.667 4.995
In 21294 1.032 4.504
In 21295 0.883 4.777
In 21296 1.386 4.781
In 21297 1.361 4.967
In 21303 1.857 4.041
In 21304 -0.137 3.47
In 21305 0.881 4.154
In 21306 0.976 2.974
In 21307 3.08 5.144
In 21308 4.848 3.481
In 21309 1.885 -0.035
Sn 21311 -0.169 0.441
Sn 21312 -6.846 -1.503
Sn 21313 -2.5 -0.742
Ce 21313 0.231 1.348
Sn 21314 0.99 -2.248
Ce 21314 -2.428 -0.795
Sn 21315 -1.218 -1.725
Ce 21315 -1.168 -0.411
Bi1 21315 5.554 4.046
Bi2 21315 -0.453 0.602
Sn 21316 -0.522 -3.168
Ce 21316 3.002 -0.776
Bi1 21316 -10.044 0.499
Bi2 21316 -10.335 -0.43
Sn 21317 0.092 -4.604
Ce 21317 3.362 1.004
Bi1 21317 -3.128 -1.18
Bi2 21317 -3.694 -2.151
Ce 21318 0.827 0.077
Bi1 21318 -10.102 -10.768
Bi2 21318 -6.363 -4.254
Ce 21319 -1.248 -3.335
Bi1 21319 -8.525 4.17
Bi2 21319 -6.152 -1.227
Bi1 21320 -3.416 -0.93
Bi2 21320 -0.911 0.647
Bi1 21321 -14.854 -17.033
Bi2 21321 -10.558 -12.083
Sn 21323 2.164 -1.727
Ce 21323 -0.899 0.876
Bi1 21323 -3.187 4.467
Bi2 21323 -3.834 -1.205
Sn 21324 -1.14 -0.464
Ce 21324 -1.841 0.085
Bi1 21324 -5.566 8.727
Bi2 21324 -8.541 3.866
Sn 21325 3.121 -0.79
Ce 21325 -0.791 -0.805
Bi1 21325 1.101 8.533
Bi2 21325 -2.266 4.041
Sn 21326 -0.626 -1.881
Ce 21326 -1.46 -1.215
Bi1 21326 -6.178 4.334
Bi2 21326 -9.195 0.662
Sn 21327 1.23 -0.039
Ce 21327 -1.38 -0.215
Bi1 21327 -0.677 7.762
Bi2 21327 -1.277 0.135
Sn 21328 -0.02 -2.881
Ce 21328 -1.144 -0.61
Bi1 21328 -3.577 1.678
Bi2 21328 -5.528 -0.884
