In 21274 1.694 6.914
In 21275 1.525 6.607
In 21276 1.553 6.667
In 21277 1.299 6.734
In 21278 1.22 6.209
In 21279 1.752 7.009
In 21280 1.339 6.791
In 21281 1.504 6.363
In 21282 1.754 6.63
In 21283 1.714 6.868
In 21284 1.844 6.685
In 21285 1.914 7.094
In 21286 1.465 6.305
In 21287 2.01 7.007
In 21288 1.292 6.552
In 21289 1.631 6.61
In 21290 1.438 6.859
In 21291 1.411 6.875
In 21292 2.02 7.052
In 21293 1.116 7.003
In 21294 1.9 6.615
In 21295 1.686 6.957
In 21296 1.891 6.749
In 21297 2.105 7.019
In 21303 2.329 5.939
In 21304 -0.094 5.341
In 21305 1.505 5.483
In 21306 2.019 3.809
In 21307 3.705 5.478
In 21308 5.791 3.382
In 21309 3.239 -0.023
Sn 21311 0.728 2.442
Sn 21312 -5.893 0.527
Sn 21313 -1.92 0.774
Ce 21313 0.862 4.185
Sn 21314 1.376 -0.483
Ce 21314 -2.018 1.926
Sn 21315 -0.957 -0.077
Ce 21315 -0.251 2.282
Bi1 21315 5.637 5.796
Bi2 21315 -0.197 0.539
Sn 21316 0.547 -1.793
Ce 21316 3.332 1.608
Bi1 21316 -8.235 0.233
Bi2 21316 -11.352 0.425
Sn 21317 1.499 -3.516
Ce 21317 4.932 1.64
Bi1 21317 -3.622 -1.747
Bi2 21317 -4.638 -1.597
Ce 21318 1.556 0.981
Bi1 21318 -8.552 -9.231
Bi2 21318 -8.025 -4.796
Ce 21319 0.316 -2.726
Bi1 21319 -8.982 3.409
Bi2 21319 -3.53 -1.41
Bi1 21320 -4.025 -0.785
Bi2 21320 1.524 0.631
Bi1 21321 -14.884 -16.772
Bi2 21321 -10.546 -13.691
Sn 21323 3.922 -0.617
Ce 21323 -0.544 1.641
Bi1 21323 -2.389 3.992
Bi2 21323 -1.878 -1.146
Sn 21324 -0.43 -0.147
Ce 21324 -0.775 1.788
Bi1 21324 -4.419 8.88
Bi2 21324 -8.213 3.797
Sn 21325 4.551 0.424
Ce 21325 -0.43 0.347
Bi1 21325 2.554 9.143
Bi2 21325 -1.778 2.04
Sn 21326 0.757 -1.456
Ce 21326 0.105 0.672
Bi1 21326 -4.708 5.612
Bi2 21326 -9.448 1.733
Sn 21327 2.858 1.309
Ce 21327 -0.732 0.065
Bi1 21327 -0.227 8.922
Bi2 21327 -1.633 1.688
Sn 21328 0.331 -2.321
Ce 21328 -0.273 0.636
Bi1 21328 -2.81 2.413
Bi2 21328 -5.24 -1.695
