In 21274 0.462 5.008
In 21275 0.24 4.627
In 21276 0.009 4.59
In 21277 0.051 4.785
In 21278 0.213 4.468
In 21279 0.542 5.16
In 21280 0.141 4.737
In 21281 0.22 4.471
In 21282 0.453 4.527
In 21283 0.626 4.731
In 21284 0.559 4.614
In 21285 0.658 4.782
In 21286 -0.205 4.417
In 21287 0.874 4.85
In 21288 0.123 4.67
In 21289 0.297 4.509
In 21290 0.309 4.804
In 21291 0.384 4.944
In 21292 1.037 5.194
In 21293 0.206 4.979
In 21294 0.709 4.648
In 21295 0.611 4.966
In 21296 0.641 4.752
In 21297 0.899 5.007
In 21303 -0.117 2.394
In 21304 0.512 4.662
In 21305 -0.299 4.663
In 21306 1.087 2.696
In 21307 3.801 3.127
In 21308 3.037 3.396
In 21309 2.043 2.831
Sn 21311 -1.889 -3.238
Sn 21312 -3.795 -0.88
Sn 21313 -2.926 -0.246
Ce 21313 -1.342 2.232
Sn 21314 -0.426 -1.896
Ce 21314 -1.623 1.231
Sn 21315 2.014 -1.732
Ce 21315 -3.123 1.248
Bi1 21315 0.363 -7.53
Bi2 21315 -0.86 -7.451
Sn 21316 0.887 2.18
Ce 21316 1.028 0.723
Bi1 21316 -7.022 -4.945
Bi2 21316 -5.315 -2.035
Sn 21317 5.063 1.828
Ce 21317 2.294 0.08
Bi1 21317 -0.784 -3.514
Bi2 21317 -3.013 -4.833
Ce 21318 0.325 1.5
Bi1 21318 -12.609 -14.895
Bi2 21318 -6.027 -5.596
Ce 21319 -1.006 -1.112
Bi1 21319 0.493 -12.511
Bi2 21319 0.721 -7.891
Bi1 21320 -1.332 -3.464
Bi2 21320 -0.197 -1.208
Bi1 21321 -7.602 1.624
Bi2 21321 -4.308 -3.186
Sn 21323 2.781 1.737
Ce 21323 -0.209 1.821
Bi1 21323 -4.38 -0.894
Bi2 21323 -3.182 -3.565
Sn 21324 0.791 4.392
Ce 21324 -1.279 0.61
Bi1 21324 -7.761 1.874
Bi2 21324 -6.955 0.622
Sn 21325 3.005 1.856
Ce 21325 -1.314 -0.206
Bi1 21325 -1.166 2.581
Bi2 21325 -2.304 -1.112
Sn 21326 0.487 3.436
Ce 21326 -1.545 -0.749
Bi1 21326 -7.523 -1.857
Bi2 21326 -9.132 -1.49
Sn 21327 1.951 2.785
Ce 21327 -0.944 0.251
Bi1 21327 -2.035 2.275
Bi2 21327 -1.828 -0.704
Sn 21328 2.098 2.36
Ce 21328 -0.679 0.134
Bi1 21328 -5.114 -3.247
Bi2 21328 -2.412 -5.599
