In 21274 0.506 3.301
In 21275 0.301 3.098
In 21276 0.232 3.138
In 21277 0.208 3.363
In 21278 0.183 2.89
In 21279 0.272 3.565
In 21280 0.001 3.297
In 21281 0.307 2.848
In 21282 0.655 3.177
In 21283 0.406 3.368
In 21284 0.732 3.261
In 21285 0.679 3.482
In 21286 0.147 2.774
In 21287 0.802 3.507
In 21288 0.186 3.191
In 21289 0.543 3.064
In 21290 0.247 3.325
In 21291 0.427 3.554
In 21292 0.913 3.569
In 21293 -0.008 3.545
In 21294 0.777 3.076
In 21295 0.472 3.405
In 21296 0.63 3.275
In 21297 1.078 3.501
In 21303 0.73 2.383
In 21304 -1.122 1.952
In 21305 0.367 1.959
In 21306 0.348 0.378
In 21307 1.917 2.592
In 21308 4.073 0.544
In 21309 1.32 -3.121
Sn 21311 -1.264 -0.164
Sn 21312 -7.172 -2.192
Sn 21313 -2.431 -1.613
Ce 21313 -0.504 0.043
Sn 21314 0.463 -2.765
Ce 21314 -3.316 -1.679
Sn 21315 -1.856 -2.242
Ce 21315 -1.736 -1.224
Bi1 21315 5.665 2.846
Bi2 21315 0.409 -0.259
Sn 21316 -0.852 -3.954
Ce 21316 1.95 -2.014
Bi1 21316 -9.539 -1.469
Bi2 21316 -12.085 -1.494
Sn 21317 -0.808 -6.098
Ce 21317 3.131 -1.799
Bi1 21317 -3.695 -3.321
Bi2 21317 -3.777 -4.578
Ce 21318 0.095 -1.777
Bi1 21318 -10.253 -11.415
Bi2 21318 -8.319 -6.499
Ce 21319 -1.49 -6.371
Bi1 21319 -8.841 2.142
Bi2 21319 -3.695 -2.844
Bi1 21320 -4.044 -2.984
Bi2 21320 -0.348 -1.05
Bi1 21321 -16.511 -18.748
Bi2 21321 -10.456 -14.345
Sn 21323 1.867 -2.862
Ce 21323 -1.376 -1.869
Bi1 21323 -1.843 2.972
Bi2 21323 -3.719 -1.687
Sn 21324 -0.819 -2.273
Ce 21324 -2.303 -1.885
Bi1 21324 -6.437 6.662
Bi2 21324 -7.751 1.543
Sn 21325 3.218 -1.82
Ce 21325 -2.225 -2.979
Bi1 21325 1.566 6.94
Bi2 21325 -3.404 0.787
Sn 21326 -0.24 -3.522
Ce 21326 -1.969 -2.785
Bi1 21326 -4.948 3.51
Bi2 21326 -10.074 0.252
Sn 21327 1.317 -1.223
Ce 21327 -2.508 -2.717
Bi1 21327 -0.241 6.711
Bi2 21327 -2.007 -2.035
Sn 21328 -0.726 -4.509
Ce 21328 -1.516 -3.083
Bi1 21328 -3.233 1.06
Bi2 21328 -6.278 -2.441
