In 21274 1.59 0.881
In 21275 0.753 0.782
In 21276 2.248 0.896
In 21277 2.186 0.823
In 21278 0.498 1.126
In 21279 0.643 0.093
In 21280 1.026 0.703
In 21281 0.448 0.937
In 21282 1.219 0.813
In 21283 1.635 0.568
In 21284 1.718 1.181
In 21285 -0.023 0.899
In 21286 0.861 0.806
In 21287 1.701 0.57
In 21288 0.464 0.481
In 21289 1.865 1.001
In 21290 0.596 0.399
In 21291 0.622 0.633
In 21292 1.548 0.276
In 21293 2.204 0.204
In 21294 1.792 0.617
In 21295 0.325 0.446
In 21296 1.768 0.284
In 21297 1.508 0.346
In 21303 4.076 3.361
In 21304 2.667 0.793
In 21305 5.19 0.996
In 21306 0.963 3.054
In 21307 -1.369 2.248
In 21308 -2.606 2.177
In 21309 -1.572 2.603
Sn 21311 0.143 -5.859
Sn 21312 -1.815 -3.653
Sn 21313 -1.927 -1.827
Ce 21313 1.321 -6.214
Sn 21314 -4.89 -3.749
Ce 21314 0.392 -3.303
Sn 21315 -3.766 0.819
Ce 21315 0.558 -3.164
Bi1 21315 10.45 -6.26
Bi2 21315 0.024 -3.959
Sn 21316 -3.159 -0.845
Ce 21316 -3.026 -3.027
Bi1 21316 16.738 -1.665
Bi2 21316 -0.103 -3.194
Sn 21317 -5.78 -2.864
Ce 21317 -4.607 -2.081
Bi1 21317 12.506 -1.701
Bi2 21317 2.139 1.688
Ce 21318 -2 -2.181
Bi1 21318 7.478 -0.008
Bi2 21318 -2.205 -3.544
Ce 21319 -2.405 -0.441
Bi1 21319 0.743 7.364
Bi2 21319 -3.889 6.175
Bi1 21320 0.617 5.005
Bi2 21320 -3.437 0.145
Bi1 21321 0.389 1.948
Bi2 21321 -1.727 2.163
Sn 21323 -4.688 -0.512
Ce 21323 -1.746 -3.961
Bi1 21323 15.69 -5.126
Bi2 21323 -0.052 -2.724
Sn 21324 -3.169 -1.801
Ce 21324 -1.489 -3.045
Bi1 21324 19.399 -6.352
Bi2 21324 2.409 -6.162
Sn 21325 -3.591 0.268
Ce 21325 -1.668 -3.666
Bi1 21325 14.824 -5.21
Bi2 21325 -2.032 -3.041
Sn 21326 -3.522 -0.763
Ce 21326 -1.835 -2.528
Bi1 21326 18.583 -5.097
Bi2 21326 3.446 -1.548
Sn 21327 -3.802 -1.306
Ce 21327 -1.367 -3.21
Bi1 21327 15.386 -7.267
Bi2 21327 -0.042 -3.21
Sn 21328 -4.043 -0.606
Ce 21328 -1.456 -2.839
Bi1 21328 16.867 -3.365
Bi2 21328 1.262 -2.199
