In 21274 1.147 5.706
In 21275 0.968 5.525
In 21276 0.784 5.493
In 21277 0.59 5.658
In 21278 0.733 5.291
In 21279 1.106 5.934
In 21280 0.806 5.499
In 21281 0.872 5.33
In 21282 1.195 5.39
In 21283 1.22 5.73
In 21284 1.28 5.457
In 21285 1.434 5.785
In 21286 0.728 5.418
In 21287 1.377 5.865
In 21288 1.025 5.58
In 21289 1.123 5.447
In 21290 0.887 5.693
In 21291 0.929 5.656
In 21292 1.376 5.864
In 21293 0.792 5.983
In 21294 1.229 5.338
In 21295 0.934 5.78
In 21296 1.357 5.753
In 21297 1.68 5.831
In 21303 1.796 5.197
In 21304 0.182 4.46
In 21305 1.15 4.756
In 21306 1.29 3.376
In 21307 3.024 5.042
In 21308 5.297 2.688
In 21309 2.434 -0.573
Sn 21311 -0.342 2.058
Sn 21312 -6.24 0.237
Sn 21313 -2.704 0.585
Ce 21313 0.273 2.639
Sn 21314 1.785 -0.787
Ce 21314 -2.505 -0.414
Sn 21315 -0.604 -0.203
Ce 21315 -1.183 0.514
Bi1 21315 4.11 4.994
Bi2 21315 0.264 -1.042
Sn 21316 -0.401 -2.21
Ce 21316 2.088 -0.427
Bi1 21316 -9.456 0.671
Bi2 21316 -11.153 -0.273
Sn 21317 0.747 -4.028
Ce 21317 3.954 0.573
Bi1 21317 -2.759 -0.363
Bi2 21317 -2.854 -4.216
Ce 21318 1.064 -1.533
Bi1 21318 -10.482 -8.794
Bi2 21318 -6.94 -5.528
Ce 21319 -0.819 -3.9
Bi1 21319 -8.97 4.04
Bi2 21319 -3.706 -0.33
Bi1 21320 -4.1 -0.669
Bi2 21320 0.376 -0.876
Bi1 21321 -14.991 -16.588
Bi2 21321 -9.612 -13.025
Sn 21323 3.077 -0.892
Ce 21323 -0.327 1.662
Bi1 21323 -3.831 4.67
Bi2 21323 -2.009 1.458
Sn 21324 0.041 0.12
Ce 21324 -1.778 -0.528
Bi1 21324 -5.091 9.291
Bi2 21324 -6.909 2.993
Sn 21325 4.409 0.445
Ce 21325 -0.664 -0.441
Bi1 21325 0.811 8.847
Bi2 21325 -0.964 1.67
Sn 21326 0.404 -1.118
Ce 21326 -0.927 -0.917
Bi1 21326 -6.798 4.467
Bi2 21326 -8.578 1.005
Sn 21327 2.363 0.98
Ce 21327 -0.957 -0.283
Bi1 21327 -1.713 8.735
Bi2 21327 -1.329 0.497
Sn 21328 1.092 -2.268
Ce 21328 -0.271 -0.666
Bi1 21328 -3.844 3.022
Bi2 21328 -5.201 0.919
