In 21274 -1.622 -0.995
In 21275 -0.754 -0.897
In 21276 -2.298 -0.945
In 21277 -2.186 -0.975
In 21278 -0.645 -1.239
In 21279 -0.55 -0.194
In 21280 -1.167 -0.815
In 21281 -0.528 -1.056
In 21282 -1.34 -0.953
In 21283 -1.622 -0.709
In 21284 -1.771 -1.331
In 21285 0.002 -0.89
In 21286 -0.896 -0.95
In 21287 -1.737 -0.615
In 21288 -0.463 -0.527
In 21289 -1.965 -1.062
In 21290 -0.59 -0.472
In 21291 -0.682 -0.739
In 21292 -1.543 -0.318
In 21293 -2.31 -0.321
In 21294 -1.792 -0.712
In 21295 -0.322 -0.534
In 21296 -1.808 -0.351
In 21297 -1.57 -0.468
In 21303 -4.076 -3.361
In 21304 -2.711 -0.752
In 21305 -5.186 -1.182
In 21306 -0.963 -3.123
In 21307 1.369 -2.248
In 21308 2.644 -2.169
In 21309 1.572 -2.77
Sn 21311 0.934 -1.396
Sn 21312 -0.3 2.015
Sn 21313 -2.639 1.767
Ce 21313 -0.573 3.839
Sn 21314 3.203 -0.822
Ce 21314 0.139 3.177
Sn 21315 -0.523 -1.739
Ce 21315 -3.015 2.292
Bi1 21315 -4.622 -3.511
Bi2 21315 -3.821 -6.16
Sn 21316 2.846 2.059
Ce 21316 3.108 1.429
Bi1 21316 -3.296 -2.22
Bi2 21316 -0.691 -0.613
Sn 21317 4.326 2.303
Ce 21317 5.183 1.241
Bi1 21317 -13.525 -3.223
Bi2 21317 -6.806 -5.989
Ce 21318 0.184 2.302
Bi1 21318 -11.267 -12.897
Bi2 21318 -4.917 -5.276
Ce 21319 1.955 -0.294
Bi1 21319 -1.314 -8.9
Bi2 21319 2.104 -6.86
Bi1 21320 4.373 -0.829
Bi2 21320 6.377 -0.971
Bi1 21321 -15.068 2.069
Bi2 21321 -5.86 -3.474
Sn 21323 8.054 2.116
Ce 21323 0.935 2.503
Bi1 21323 -0.755 4.808
Bi2 21323 0.958 -0.457
Sn 21324 4.417 3.892
Ce 21324 0.33 0.541
Bi1 21324 -2.631 4.913
Bi2 21324 -0.609 3.462
Sn 21325 6.842 2.772
Ce 21325 -0.981 1.407
Bi1 21325 1.2 6.323
Bi2 21325 1.844 -0.081
Sn 21326 4.499 3.578
Ce 21326 1.21 0.653
Bi1 21326 -4.734 2.64
Bi2 21326 -3.462 1.675
Sn 21327 6.463 3.907
Ce 21327 0.402 1.582
Bi1 21327 0.322 8.247
Bi2 21327 2.725 1.483
Sn 21328 5.315 2.859
Ce 21328 1.199 0.559
Bi1 21328 0.027 -0.298
Bi2 21328 1.305 -1.987
