In 21274 -37.499 -28.822
In 21275 -37.816 -29.142
In 21276 -37.753 -28.937
In 21277 -38.204 -29.087
In 21278 -38.039 -29.369
In 21279 -37.483 -28.629
In 21280 -38.01 -29.053
In 21281 -37.801 -29.48
In 21282 -37.22 -29.234
In 21283 -37.569 -28.921
In 21284 -37.37 -28.94
In 21285 -37.357 -28.835
In 21286 -37.98 -29.284
In 21287 -37.184 -28.613
In 21288 -37.705 -28.874
In 21289 -37.469 -29.011
In 21290 -37.857 -28.867
In 21291 -37.537 -28.778
In 21292 -36.718 -28.614
In 21293 -37.875 -28.743
In 21294 -37.557 -29.15
In 21295 -37.397 -28.879
In 21296 -37.209 -28.922
In 21297 -36.948 -28.732
In 21303 -35.228 -28.183
In 21304 -39.839 -26.334
In 21305 -41.015 -28.977
In 21306 -41.246 -28.793
In 21307 -39.394 -30.98
In 21308 -38.695 -30.888
In 21309 -26.671 -29.863
Sn 21311 -114.299 -85.607
Sn 21312 -120.375 -82.73
Sn 21313 -125.139 -85.225
Ce 21313 -24.874 -18.987
Sn 21314 -122.4 -81.864
Ce 21314 -27.059 -21.972
Sn 21315 -136.354 -90.046
Ce 21315 -28.068 -21.828
Bi1 21315 -369.052 -273.905
Bi2 21315 500.055 499.183
Sn 21316 -133.174 -84.189
Ce 21316 -24.403 -21.122
Bi1 21316 -392.729 -268.974
Bi2 21316 499.665 -384.138
Sn 21317 -81.2 -75.211
Ce 21317 -23.116 -22.932
Bi1 21317 -400.463 -284.972
Bi2 21317 499.914 500.081
Ce 21318 -26.855 -22.529
Bi1 21318 -413.338 -280.731
Bi2 21318 500.279 499.456
Ce 21319 -16.247 -23.388
Bi1 21319 -412.368 -288.965
Bi2 21319 499.947 499.765
Bi1 21320 -394.613 -283.969
Bi2 21320 -488.001 499.704
Bi1 21321 -320.23 -259.402
Bi2 21321 -287.586 501.071
Sn 21323 -121.388 -85.978
Ce 21323 -26.175 -20.646
Bi1 21323 -392.397 -279.891
Bi2 21323 500.472 -309.708
Sn 21324 -129.725 -83.237
Ce 21324 -27.411 -22.461
Bi1 21324 -395.648 -273.586
Bi2 21324 499.977 1.36539e+09
Sn 21325 -122.068 -86.007
Ce 21325 -26.642 -23.005
Bi1 21325 -386.551 -275.636
Bi2 21325 499.997 499.509
Sn 21326 -130.492 -84.88
Ce 21326 -26.634 -23.006
Bi1 21326 -394.984 -275.85
Bi2 21326 500.503 499.08
Sn 21327 -124.439 -85.077
Ce 21327 -27.276 -22.397
Bi1 21327 -390 -274.821
Bi2 21327 500.763 498.991
Sn 21328 -129.556 -86.738
Ce 21328 -26.714 -23.234
Bi1 21328 -391.093 -280.346
Bi2 21328 499.219 -353.862
