In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 2.636 4.549
Sn 21312 3.765 5.495
Sn 21313 1.361 3.053
Ce 21313 1.448 5.814
Sn 21314 3.59 4.551
Ce 21314 0.81 3.758
Sn 21315 2.722 -0.909
Ce 21315 -0.069 3.763
Bi1 21315 11.064 8.762
Bi2 21315 3.725 1.412
Sn 21316 3.007 -0.093
Ce 21316 3.027 3.512
Bi1 21316 7.521 6.225
Bi2 21316 3.818 4.715
Sn 21317 9.907 1.78
Ce 21317 4.13 1.924
Bi1 21317 3.037 6.049
Bi2 21317 -1.428 0.659
Ce 21318 2.398 0.908
Bi1 21318 1.81 2.973
Bi2 21318 -0.907 1.954
Ce 21319 3.226 0.007
Bi1 21319 2.375 -2.582
Bi2 21319 1.906 -3.655
Bi1 21320 5.013 -1.911
Bi2 21320 5.834 -3.242
Bi1 21321 4.78 -1.572
Bi2 21321 0.78 -3.936
Sn 21323 7.518 -0.547
Ce 21323 1.574 3.958
Bi1 21323 6.851 9.351
Bi2 21323 3.049 1.924
Sn 21324 3.634 1.807
Ce 21324 1.054 3.074
Bi1 21324 5.166 9.91
Bi2 21324 1.749 7.019
Sn 21325 7.279 -0.343
Ce 21325 0.956 2.993
Bi1 21325 7.675 9.04
Bi2 21325 3.114 2.186
Sn 21326 3.889 0.652
Ce 21326 0.941 2.666
Bi1 21326 4.798 7.681
Bi2 21326 -2.046 2.533
Sn 21327 5.924 1.265
Ce 21327 1.215 2.627
Bi1 21327 6.082 9.363
Bi2 21327 4.111 4.409
Sn 21328 3.703 -0.36
Ce 21328 1.596 2.628
Bi1 21328 5.995 5.341
Bi2 21328 2.855 1.587
