In 21274 0.439 6.349
In 21275 0.185 5.95
In 21276 0.206 6.086
In 21277 -0.024 6.196
In 21278 0.024 5.775
In 21279 0.472 6.53
In 21280 0.207 6.144
In 21281 0.104 5.875
In 21282 0.731 6.085
In 21283 0.452 6.279
In 21284 0.813 6.132
In 21285 0.663 6.294
In 21286 0.012 5.963
In 21287 0.599 6.358
In 21288 0.146 6.198
In 21289 0.318 5.974
In 21290 0.125 6.227
In 21291 0.224 6.311
In 21292 0.698 6.406
In 21293 0.123 6.46
In 21294 0.843 5.935
In 21295 0.561 6.171
In 21296 0.832 6.289
In 21297 0.916 6.597
In 21303 0.927 5.838
In 21304 -0.58 5.3
In 21305 0.329 5.006
In 21306 0.548 3.852
In 21307 2.195 5.284
In 21308 4.194 3.131
In 21309 1.22 -0.44
Sn 21311 -1.297 1.494
Sn 21312 -6.923 -0.636
Sn 21313 -3.238 0.438
Ce 21313 -0.076 3.558
Sn 21314 0.824 -1.202
Ce 21314 -2.339 0.663
Sn 21315 -1.283 -0.567
Ce 21315 -1.684 1.205
Bi1 21315 5.075 2.829
Bi2 21315 -2.354 0.501
Sn 21316 -1.116 -2.723
Ce 21316 1.794 0.293
Bi1 21316 -8.956 -0.894
Bi2 21316 -10.192 -0.536
Sn 21317 -1.163 -4.349
Ce 21317 3.092 1.474
Bi1 21317 -2.986 -2.185
Bi2 21317 -5.494 -2.312
Ce 21318 0.565 -1.218
Bi1 21318 -9.353 -10.115
Bi2 21318 -6.739 -2.945
Ce 21319 -1.615 -3.429
Bi1 21319 -8.886 2.975
Bi2 21319 -4.058 -0.081
Bi1 21320 -4.012 -1.704
Bi2 21320 -1.276 1.439
Bi1 21321 -16.614 -18.082
Bi2 21321 -11.64 -12.644
Sn 21323 1.915 -1.273
Ce 21323 -0.766 1.925
Bi1 21323 -3.302 3.42
Bi2 21323 -4.262 -1.174
Sn 21324 -1.074 -0.2
Ce 21324 -2.124 0.019
Bi1 21324 -5.84 7.349
Bi2 21324 -7.672 3.806
Sn 21325 2.905 -0.383
Ce 21325 -1.421 0.493
Bi1 21325 1.381 7.777
Bi2 21325 -2.629 3.539
Sn 21326 -0.893 -1.903
Ce 21326 -1.203 -0.647
Bi1 21326 -6.067 4.299
Bi2 21326 -9.325 2.314
Sn 21327 1.238 0.067
Ce 21327 -1.666 0.888
Bi1 21327 -0.714 7.272
Bi2 21327 -0.922 2.992
Sn 21328 0.077 -2.727
Ce 21328 -1.122 0.212
Bi1 21328 -3.046 1.875
Bi2 21328 -3.79 -0.092
