In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 5.853 -8.815
Sn 21312 6.098 -10.606
Sn 21313 6.196 -12.069
Ce 21313 8.474 -4.176
Sn 21314 9.593 -9.947
Ce 21314 7.896 -6.502
Sn 21315 8.315 -14.651
Ce 21315 7.413 -6.169
Bi1 21315 -24.128 -43.367
Bi2 21315 2.61 -15.73
Sn 21316 7.844 -13.268
Ce 21316 11.539 -6.225
Bi1 21316 -27.118 -47.781
Bi2 21316 -0.368 -13.944
Sn 21317 12.003 -11.247
Ce 21317 12.542 -6.656
Bi1 21317 -26.779 -47.779
Bi2 21317 0.136 -18.997
Ce 21318 10.321 -6.344
Bi1 21318 -20.02 -50.11
Bi2 21318 4.061 -13.178
Ce 21319 11.881 -8.668
Bi1 21319 -14.671 -57.808
Bi2 21319 7.247 -20.791
Bi1 21320 -15.292 -56.395
Bi2 21320 6.154 -19.644
Bi1 21321 -14.184 -51.55
Bi2 21321 4.391 -20.553
Sn 21323 9.555 -13.561
Ce 21323 9.666 -5.295
Bi1 21323 -31.215 -43.478
Bi2 21323 0.08 -15.76
Sn 21324 8.111 -12.023
Ce 21324 9.515 -6.397
Bi1 21324 -32 -42.346
Bi2 21324 -2.727 -11.892
Sn 21325 8.442 -14.298
Ce 21325 9.402 -5.942
Bi1 21325 -28.926 -44.414
Bi2 21325 2.818 -15.325
Sn 21326 8.508 -12.868
Ce 21326 10.476 -6.763
Bi1 21326 -31.479 -45.299
Bi2 21326 -4.335 -15.4
Sn 21327 8.583 -12.453
Ce 21327 9.541 -6.295
Bi1 21327 -30.606 -41.526
Bi2 21327 1.957 -13.66
Sn 21328 8.419 -13.433
Ce 21328 10.142 -6.51
Bi1 21328 -30.215 -46.686
Bi2 21328 1.813 -15.642
