In 21274 2.127 7.837
In 21275 1.772 7.552
In 21276 1.794 7.694
In 21277 1.499 7.71
In 21278 1.915 7.657
In 21279 1.991 8.152
In 21280 1.614 7.883
In 21281 1.748 7.449
In 21282 2.185 7.659
In 21283 2.028 7.755
In 21284 2.167 7.835
In 21285 2.242 7.648
In 21286 1.565 7.404
In 21287 2.312 8.026
In 21288 1.971 7.745
In 21289 1.792 7.777
In 21290 1.997 7.926
In 21291 1.88 7.797
In 21292 2.422 8.293
In 21293 1.617 8.161
In 21294 2.234 7.668
In 21295 2.138 7.822
In 21296 2.26 8.02
In 21297 2.432 7.973
In 21303 2.59 7.195
In 21304 1.174 6.953
In 21305 2.042 6.462
In 21306 2.46 5.511
In 21307 4.072 7.075
In 21308 6.511 4.531
In 21309 3.741 1.349
Sn 21311 0.097 2.986
Sn 21312 -5.663 0.608
Sn 21313 -1.388 1.729
Ce 21313 1.538 5.38
Sn 21314 2.357 0.076
Ce 21314 -1.248 2.26
Sn 21315 0.012 0.282
Ce 21315 -0.066 2.678
Bi1 21315 6.687 5.901
Bi2 21315 0.263 0.782
Sn 21316 0.629 -1.652
Ce 21316 3.519 2.079
Bi1 21316 -8.398 1.064
Bi2 21316 -9.987 2.042
Sn 21317 1.331 -3.29
Ce 21317 5.348 2.393
Bi1 21317 -1.742 -0.483
Bi2 21317 -2.923 -2.4
Ce 21318 2.359 0.673
Bi1 21318 -9.14 -9.204
Bi2 21318 -5.782 -4.04
Ce 21319 0.79 -2.255
Bi1 21319 -6.221 4.939
Bi2 21319 -2.793 0.74
Bi1 21320 -1.813 0.06
Bi2 21320 1.093 -0.3
Bi1 21321 -13.737 -16.537
Bi2 21321 -9.473 -11.973
Sn 21323 3.353 0.059
Ce 21323 1.154 3.855
Bi1 21323 -2.035 5.024
Bi2 21323 -2.683 -1.324
Sn 21324 1.078 0.326
Ce 21324 0.275 2.264
Bi1 21324 -4.504 9.232
Bi2 21324 -6.058 3.026
Sn 21325 5.151 0.973
Ce 21325 0.329 2.191
Bi1 21325 3.214 9.546
Bi2 21325 -2.631 5.065
Sn 21326 0.729 -0.791
Ce 21326 0.368 1.176
Bi1 21326 -4.723 5.08
Bi2 21326 -7.948 1.237
Sn 21327 1.079 0.567
Ce 21327 0.013 2.445
Bi1 21327 1.294 9.002
Bi2 21327 -1.143 2.641
Sn 21328 1.835 -1.818
Ce 21328 0.205 0.852
Bi1 21328 -2.169 3.471
Bi2 21328 -2.225 2.028
