In 21274 -1.622 -0.995
In 21275 -0.754 -0.897
In 21276 -2.298 -0.945
In 21277 -2.186 -0.975
In 21278 -0.645 -1.239
In 21279 -0.55 -0.194
In 21280 -1.167 -0.815
In 21281 -0.528 -1.056
In 21282 -1.34 -0.953
In 21283 -1.622 -0.709
In 21284 -1.771 -1.331
In 21285 0.002 -0.89
In 21286 -0.896 -0.95
In 21287 -1.737 -0.615
In 21288 -0.463 -0.527
In 21289 -1.965 -1.062
In 21290 -0.59 -0.472
In 21291 -0.682 -0.739
In 21292 -1.543 -0.318
In 21293 -2.31 -0.321
In 21294 -1.792 -0.712
In 21295 -0.322 -0.534
In 21296 -1.808 -0.351
In 21297 -1.57 -0.468
In 21303 -4.076 -3.361
In 21304 -2.711 -0.752
In 21305 -5.186 -1.182
In 21306 -0.963 -3.123
In 21307 1.369 -2.248
In 21308 2.644 -2.169
In 21309 1.572 -2.77
Sn 21311 0.872 -1.9
Sn 21312 -1.036 1.757
Sn 21313 -3.159 1.452
Ce 21313 -0.269 2.079
Sn 21314 3.557 -1.027
Ce 21314 0.09 1.665
Sn 21315 -0.77 -1.412
Ce 21315 -2.808 0.782
Bi1 21315 -5.119 -4.022
Bi2 21315 -4.443 -7.342
Sn 21316 2.68 2.524
Ce 21316 3.423 0.604
Bi1 21316 -4.33 -1.385
Bi2 21316 -1.151 -2.123
Sn 21317 5.315 2.244
Ce 21317 4.904 0.107
Bi1 21317 -13.311 -2.179
Bi2 21317 -4.331 -5.505
Ce 21318 0.66 1.142
Bi1 21318 -11.499 -11.53
Bi2 21318 -4.305 -5.875
Ce 21319 1.653 -1.193
Bi1 21319 -1.728 -9.786
Bi2 21319 3.7 -7.1
Bi1 21320 5.019 -0.754
Bi2 21320 8.342 0.551
Bi1 21321 -13.512 1.961
Bi2 21321 -6.072 -3.22
Sn 21323 7.878 2.675
Ce 21323 1.154 1.454
Bi1 21323 -0.876 5.463
Bi2 21323 1.81 0.975
Sn 21324 4.23 3.929
Ce 21324 0.727 -0.06
Bi1 21324 -3.198 5.069
Bi2 21324 -1.785 2.117
Sn 21325 6.99 3.413
Ce 21325 -1.144 0.401
Bi1 21325 1.236 6.991
Bi2 21325 2.616 0.678
Sn 21326 4.569 3.907
Ce 21326 1.377 -0.157
Bi1 21326 -4.359 2.937
Bi2 21326 -3.848 0.543
Sn 21327 6.407 4.418
Ce 21327 0.549 0.304
Bi1 21327 0.342 8.513
Bi2 21327 2.073 1.222
Sn 21328 5.992 2.739
Ce 21328 1.833 -0.131
Bi1 21328 -1.108 0.584
Bi2 21328 1.239 -2.387
