In 21274 1.59 0.881
In 21275 0.753 0.782
In 21276 2.248 0.896
In 21277 2.186 0.823
In 21278 0.498 1.126
In 21279 0.643 0.093
In 21280 1.026 0.703
In 21281 0.448 0.937
In 21282 1.219 0.813
In 21283 1.635 0.568
In 21284 1.718 1.181
In 21285 -0.023 0.899
In 21286 0.861 0.806
In 21287 1.701 0.57
In 21288 0.464 0.481
In 21289 1.865 1.001
In 21290 0.596 0.399
In 21291 0.622 0.633
In 21292 1.548 0.276
In 21293 2.204 0.204
In 21294 1.792 0.617
In 21295 0.325 0.446
In 21296 1.768 0.284
In 21297 1.508 0.346
In 21303 4.076 3.361
In 21304 2.667 0.793
In 21305 5.19 0.996
In 21306 0.963 3.054
In 21307 -1.369 2.248
In 21308 -2.606 2.177
In 21309 -1.572 2.603
Sn 21311 0.71 -5.977
Sn 21312 -1.385 -4.218
Sn 21313 -1.291 -2.286
Ce 21313 0.479 -5.793
Sn 21314 -4.165 -3.973
Ce 21314 0.154 -3.37
Sn 21315 -3.397 0.699
Ce 21315 0.11 -3.181
Bi1 21315 5.877 -6.737
Bi2 21315 1.227 -2.851
Sn 21316 -3.046 -0.779
Ce 21316 -4.479 -2.807
Bi1 21316 6.514 -1.728
Bi2 21316 1.323 -3.297
Sn 21317 -5.829 -2.869
Ce 21317 -5.914 -2.094
Bi1 21317 5.883 -2.068
Bi2 21317 2.28 2.994
Ce 21318 -2.85 -2.262
Bi1 21318 1.521 -0.644
Bi2 21318 -2.751 -3.738
Ce 21319 -3.594 -0.371
Bi1 21319 -2.692 6.722
Bi2 21319 -3.469 5.403
Bi1 21320 -0.762 4.813
Bi2 21320 -1.934 1.405
Bi1 21321 -0.715 0.728
Bi2 21321 -0.352 0.531
Sn 21323 -4.471 0.159
Ce 21323 -2.506 -3.957
Bi1 21323 9.452 -5.172
Bi2 21323 1.187 -2.489
Sn 21324 -2.775 -1.861
Ce 21324 -2.053 -3.195
Bi1 21324 10.543 -6.733
Bi2 21324 4.055 -5.868
Sn 21325 -3.658 0.135
Ce 21325 -1.979 -3.511
Bi1 21325 8.07 -5.221
Bi2 21325 -1.143 -2.644
Sn 21326 -3.128 -1.02
Ce 21326 -2.581 -2.43
Bi1 21326 10.222 -5.173
Bi2 21326 5.446 -2.663
Sn 21327 -3.397 -1.478
Ce 21327 -1.804 -3.331
Bi1 21327 8.53 -7.415
Bi2 21327 -0.426 -3.781
Sn 21328 -3.661 -0.372
Ce 21328 -2.797 -2.644
Bi1 21328 8.839 -2.927
Bi2 21328 1.006 -1.384
