In 21274 1.205 4.897
In 21275 0.824 4.621
In 21276 0.843 4.474
In 21277 0.696 4.74
In 21278 0.699 4.249
In 21279 1.083 4.806
In 21280 0.726 4.588
In 21281 0.84 4.262
In 21282 1.235 4.684
In 21283 1.256 4.772
In 21284 1.19 4.672
In 21285 1.223 4.707
In 21286 0.524 4.172
In 21287 1.497 4.965
In 21288 0.854 4.568
In 21289 0.91 4.584
In 21290 0.783 4.618
In 21291 0.982 5.027
In 21292 1.56 5.136
In 21293 0.713 4.93
In 21294 1.176 4.47
In 21295 1.212 4.725
In 21296 1.368 4.62
In 21297 1.555 4.966
In 21303 1.858 3.824
In 21304 -0.178 3.346
In 21305 0.949 3.869
In 21306 1.109 2.881
In 21307 2.865 4.987
In 21308 5.003 3.432
In 21309 2.059 -0.04
Sn 21311 -0.391 0.706
Sn 21312 -6.43 -1.777
Sn 21313 -2.649 -0.813
Ce 21313 -0.323 1.352
Sn 21314 1.282 -2.228
Ce 21314 -1.785 -0.594
Sn 21315 -1.344 -1.619
Ce 21315 -1.364 -0.095
Bi1 21315 6.146 4.71
Bi2 21315 -0.576 2.896
Sn 21316 -0.723 -2.803
Ce 21316 2.221 -0.438
Bi1 21316 -8.297 0.309
Bi2 21316 -9.703 -0.055
Sn 21317 -0.198 -4.183
Ce 21317 3.713 0.757
Bi1 21317 -1.586 -1.938
Bi2 21317 -3.367 -0.68
Ce 21318 1.008 0.111
Bi1 21318 -8.918 -10.644
Bi2 21318 -6.868 -4.251
Ce 21319 -1.243 -3.607
Bi1 21319 -7.371 4.14
Bi2 21319 -4.971 -1.585
Bi1 21320 -2.453 -0.76
Bi2 21320 0.161 1.578
Bi1 21321 -14.538 -17.074
Bi2 21321 -10.472 -10.023
Sn 21323 2.087 -1.805
Ce 21323 -0.52 0.687
Bi1 21323 -3.315 4.317
Bi2 21323 -2.176 -0.094
Sn 21324 -1.052 -0.369
Ce 21324 -1.901 -0.032
Bi1 21324 -5.743 7.599
Bi2 21324 -7.371 2.18
Sn 21325 3.616 -0.66
Ce 21325 -1.058 -0.687
Bi1 21325 1.717 7.718
Bi2 21325 -2.224 1.644
Sn 21326 -0.485 -2.002
Ce 21326 -1.363 -1.564
Bi1 21326 -6.637 5.003
Bi2 21326 -9.426 1.399
Sn 21327 1.793 0.006
Ce 21327 -0.959 -0.218
Bi1 21327 -0.327 8.047
Bi2 21327 -1.39 2.013
Sn 21328 0.198 -3.047
Ce 21328 -1.559 -1.038
Bi1 21328 -4.208 1.252
Bi2 21328 -4.559 -0.524
