In 21274 -8.015 6.552
In 21275 -8.38 6.343
In 21276 -8.446 6.369
In 21277 -8.725 6.775
In 21278 -8.514 6.137
In 21279 -8.039 6.958
In 21280 -8.653 6.524
In 21281 -8.268 6.238
In 21282 -7.832 6.401
In 21283 -7.987 6.64
In 21284 -7.789 6.616
In 21285 -7.769 6.689
In 21286 -8.389 6.365
In 21287 -7.545 6.983
In 21288 -8.33 6.488
In 21289 -8.364 6.601
In 21290 -8.429 6.734
In 21291 -8.168 6.904
In 21292 -7.854 6.85
In 21293 -8.498 6.699
In 21294 -7.964 6.377
In 21295 -7.92 6.642
In 21296 -7.943 6.455
In 21297 -7.559 6.843
In 21303 -5.692 7.936
In 21304 -8.358 7.413
In 21305 -8.628 5.069
In 21306 -3.174 2.906
In 21307 1.773 1.067
In 21308 8.155 -0.6
In 21309 14.259 1.23
Sn 21311 -19.534 -1.165
Sn 21312 -25.269 -0.35
Sn 21313 -23.093 -4.883
Ce 21313 -4.006 7.162
Sn 21314 -10.679 -4.92
Ce 21314 -7.021 4.525
Sn 21315 -7.181 -13.416
Ce 21315 -6.648 3.404
Bi1 21315 12.147 24.685
Bi2 21315 -20.503 -1.16
Sn 21316 2.867 -9.83
Ce 21316 0.223 2.873
Bi1 21316 -3.127 24.939
Bi2 21316 -32.007 -1.27
Sn 21317 28.75 -4.069
Ce 21317 4.371 0.595
Bi1 21317 -2.063 17.144
Bi2 21317 -28.85 -8.453
Ce 21318 4.445 0.797
Bi1 21318 -10.777 0.62
Bi2 21318 -22.35 -11.22
Ce 21319 9.844 0.07
Bi1 21319 -4.462 -9.701
Bi2 21319 -10.717 -15.907
Bi1 21320 15.364 -12.181
Bi2 21320 7.769 -15.774
Bi1 21321 56.564 3.86
Bi2 21321 20.621 -10.938
Sn 21323 7.349 -11.728
Ce 21323 -2.001 3.571
Bi1 21323 3.765 25.628
Bi2 21323 -27.12 -4.658
Sn 21324 2.502 -9.577
Ce 21324 -3.272 1.786
Bi1 21324 -0.785 27.953
Bi2 21324 -29.67 -2.102
Sn 21325 6.67 -12.163
Ce 21325 -2.858 1.143
Bi1 21325 6.626 26.716
Bi2 21325 -25.517 -3.816
Sn 21326 3.149 -10.88
Ce 21326 -2.503 1.567
Bi1 21326 -2.011 24.827
Bi2 21326 -33.36 -1.322
Sn 21327 5.418 -11.101
Ce 21327 -2.5 2.546
Bi1 21327 5.24 26.966
Bi2 21327 -26.135 -2.213
Sn 21328 2.921 -11.848
Ce 21328 -2.24 2.198
Bi1 21328 1.683 21.785
Bi2 21328 -29.461 -5.291
