In 21274 1.2 5.071
In 21275 1.032 4.871
In 21276 1.061 4.999
In 21277 0.762 5.187
In 21278 0.87 4.798
In 21279 1.062 5.396
In 21280 0.689 5.002
In 21281 0.969 4.719
In 21282 1.463 5.033
In 21283 1.249 5.244
In 21284 1.419 5.082
In 21285 1.399 5.196
In 21286 0.779 4.563
In 21287 1.571 5.316
In 21288 0.852 5.056
In 21289 1.127 4.943
In 21290 0.873 5.089
In 21291 1.16 5.366
In 21292 1.7 5.53
In 21293 0.735 5.45
In 21294 1.224 4.797
In 21295 0.988 5.173
In 21296 1.527 5.036
In 21297 1.613 5.446
In 21303 1.875 4.118
In 21304 -0.314 3.609
In 21305 0.902 4.177
In 21306 1.228 3.372
In 21307 3.267 5.304
In 21308 5.135 3.557
In 21309 2.318 0.119
Sn 21311 -0.629 0.828
Sn 21312 -6.657 -0.618
Sn 21313 -2.702 -0.66
Ce 21313 0.822 2.113
Sn 21314 1.043 -1.555
Ce 21314 -2.267 0.339
Sn 21315 -1.164 -1.148
Ce 21315 -1.245 -0.171
Bi1 21315 5.875 4.841
Bi2 21315 -0.397 -0.225
Sn 21316 -0.748 -2.813
Ce 21316 2.751 0.078
Bi1 21316 -9.691 0.685
Bi2 21316 -9.274 -1.26
Sn 21317 0.397 -4.354
Ce 21317 3.617 1.58
Bi1 21317 -3.493 -1.721
Bi2 21317 -4.959 -2.265
Ce 21318 0.73 0.543
Bi1 21318 -8.538 -9.406
Bi2 21318 -8.453 -2.902
Ce 21319 -0.919 -2.891
Bi1 21319 -7.757 4.055
Bi2 21319 -4.352 -2.071
Bi1 21320 -3.686 -1.038
Bi2 21320 0.163 0.387
Bi1 21321 -14.263 -17.268
Bi2 21321 -12.028 -12.531
Sn 21323 2.154 -1.73
Ce 21323 -0.076 0.988
Bi1 21323 -3.844 5.021
Bi2 21323 -3.027 -0.298
Sn 21324 -0.908 -0.467
Ce 21324 -1.331 0.679
Bi1 21324 -6.899 8.756
Bi2 21324 -8.579 4.031
Sn 21325 3.546 -0.53
Ce 21325 -0.397 -0.412
Bi1 21325 0.088 8.98
Bi2 21325 -2.22 2.785
Sn 21326 -0.105 -1.754
Ce 21326 -0.803 -1.007
Bi1 21326 -6.732 5.294
Bi2 21326 -9.899 2.32
Sn 21327 1.29 0.434
Ce 21327 -0.837 -0.154
Bi1 21327 -0.677 8.681
Bi2 21327 -1.925 1.685
Sn 21328 0.104 -3.275
Ce 21328 -0.548 -0.65
Bi1 21328 -5.069 2.602
Bi2 21328 -5.807 0.133
