In 21274 1.59 0.881
In 21275 0.753 0.782
In 21276 2.248 0.896
In 21277 2.186 0.823
In 21278 0.498 1.126
In 21279 0.643 0.093
In 21280 1.026 0.703
In 21281 0.448 0.937
In 21282 1.219 0.813
In 21283 1.635 0.568
In 21284 1.718 1.181
In 21285 -0.023 0.899
In 21286 0.861 0.806
In 21287 1.701 0.57
In 21288 0.464 0.481
In 21289 1.865 1.001
In 21290 0.596 0.399
In 21291 0.622 0.633
In 21292 1.548 0.276
In 21293 2.204 0.204
In 21294 1.792 0.617
In 21295 0.325 0.446
In 21296 1.768 0.284
In 21297 1.508 0.346
In 21303 4.076 3.361
In 21304 2.667 0.793
In 21305 5.19 0.996
In 21306 0.963 3.054
In 21307 -1.369 2.248
In 21308 -2.606 2.177
In 21309 -1.572 2.603
Sn 21311 0.142 -6.065
Sn 21312 -0.683 -4.445
Sn 21313 -1.692 -1.674
Ce 21313 0.532 -5.994
Sn 21314 -4.474 -3.362
Ce 21314 0.656 -3.644
Sn 21315 -3.509 0.888
Ce 21315 -0.093 -2.806
Bi1 21315 3.866 -5.322
Bi2 21315 -0.417 -3.003
Sn 21316 -1.908 -0.886
Ce 21316 -4.493 -2.492
Bi1 21316 6.676 -3.017
Bi2 21316 1.171 -4.562
Sn 21317 -6.117 -2.331
Ce 21317 -6.08 -2.258
Bi1 21317 6.378 -0.781
Bi2 21317 2.756 3.004
Ce 21318 -2.598 -2.34
Bi1 21318 0.837 1.051
Bi2 21318 -1.522 -4.407
Ce 21319 -3.526 -0.236
Bi1 21319 -2.516 5.903
Bi2 21319 -3.896 3.328
Bi1 21320 -0.074 6.334
Bi2 21320 -1.96 2.688
Bi1 21321 0.976 3.82
Bi2 21321 0.554 1.266
Sn 21323 -5.28 -0.244
Ce 21323 -2.417 -4.168
Bi1 21323 9.094 -6.464
Bi2 21323 0.883 -3.617
Sn 21324 -2.33 -1.782
Ce 21324 -1.78 -3.08
Bi1 21324 10.975 -7.348
Bi2 21324 3.121 -5.68
Sn 21325 -3.661 0.313
Ce 21325 -2.091 -3.232
Bi1 21325 8.204 -6.412
Bi2 21325 0.441 -2.859
Sn 21326 -2.868 -0.847
Ce 21326 -2.552 -2.499
Bi1 21326 11.456 -5.695
Bi2 21326 6.211 -2.927
Sn 21327 -3.564 -1.367
Ce 21327 -2.283 -3.119
Bi1 21327 9.319 -8.447
Bi2 21327 -1.211 -4.37
Sn 21328 -2.783 -0.495
Ce 21328 -2.766 -2.701
Bi1 21328 10.196 -3.228
Bi2 21328 2.32 -2.904
