In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 2.636 4.548
Sn 21312 3.766 5.492
Sn 21313 1.354 3.048
Ce 21313 1.439 5.841
Sn 21314 3.583 4.549
Ce 21314 0.84 3.776
Sn 21315 2.711 -0.915
Ce 21315 -0.084 3.76
Bi1 21315 11.061 8.746
Bi2 21315 3.772 1.413
Sn 21316 3.008 -0.094
Ce 21316 3.061 3.515
Bi1 21316 7.522 6.207
Bi2 21316 3.818 4.713
Sn 21317 9.906 1.777
Ce 21317 4.181 1.932
Bi1 21317 3.035 6.039
Bi2 21317 -1.429 0.638
Ce 21318 2.496 0.911
Bi1 21318 1.807 2.948
Bi2 21318 -0.907 1.953
Ce 21319 3.524 0.007
Bi1 21319 2.367 -2.606
Bi2 21319 1.895 -3.659
Bi1 21320 5.005 -1.919
Bi2 21320 5.834 -3.247
Bi1 21321 4.772 -1.597
Bi2 21321 0.78 -3.937
Sn 21323 7.523 -0.553
Ce 21323 1.562 3.956
Bi1 21323 6.851 9.335
Bi2 21323 3.048 1.915
Sn 21324 3.629 1.803
Ce 21324 1.052 3.081
Bi1 21324 5.184 9.894
Bi2 21324 1.738 7.039
Sn 21325 7.275 -0.349
Ce 21325 0.989 3.003
Bi1 21325 7.675 9.027
Bi2 21325 3.114 2.181
Sn 21326 3.894 0.65
Ce 21326 0.926 2.677
Bi1 21326 4.799 7.665
Bi2 21326 -2.049 2.522
Sn 21327 5.927 1.259
Ce 21327 1.249 2.625
Bi1 21327 6.083 9.35
Bi2 21327 4.106 4.403
Sn 21328 3.701 -0.359
Ce 21328 1.592 2.625
Bi1 21328 5.995 5.325
Bi2 21328 2.851 1.587
