In 21274 1.59 0.881
In 21275 0.753 0.782
In 21276 2.248 0.896
In 21277 2.186 0.823
In 21278 0.498 1.126
In 21279 0.643 0.093
In 21280 1.026 0.703
In 21281 0.448 0.937
In 21282 1.219 0.813
In 21283 1.635 0.568
In 21284 1.718 1.181
In 21285 -0.023 0.899
In 21286 0.861 0.806
In 21287 1.701 0.57
In 21288 0.464 0.481
In 21289 1.865 1.001
In 21290 0.596 0.399
In 21291 0.622 0.633
In 21292 1.548 0.276
In 21293 2.204 0.204
In 21294 1.792 0.617
In 21295 0.325 0.446
In 21296 1.768 0.284
In 21297 1.508 0.346
In 21303 4.076 3.361
In 21304 2.667 0.793
In 21305 5.19 0.996
In 21306 0.963 3.054
In 21307 -1.369 2.248
In 21308 -2.606 2.177
In 21309 -1.572 2.603
Sn 21311 -0.052 -5.778
Sn 21312 -0.858 -4.817
Sn 21313 -1.557 -1.703
Ce 21313 0.609 -6.07
Sn 21314 -4.581 -3.41
Ce 21314 0.602 -3.441
Sn 21315 -3.605 0.64
Ce 21315 -0.153 -3.16
Bi1 21315 3.961 -5.448
Bi2 21315 0.085 -1.281
Sn 21316 -1.746 -0.827
Ce 21316 -3.626 -2.841
Bi1 21316 7.208 -3.161
Bi2 21316 2.309 -4.289
Sn 21317 -5.882 -2.444
Ce 21317 -5.643 -2.119
Bi1 21317 5.762 -1.035
Bi2 21317 2.462 1.766
Ce 21318 -2.784 -2.306
Bi1 21318 0.724 0.746
Bi2 21318 -2.745 -3.247
Ce 21319 -3.649 -0.291
Bi1 21319 -1.471 6.581
Bi2 21319 -2.841 3.644
Bi1 21320 -0.288 6.076
Bi2 21320 -2.261 2.247
Bi1 21321 1.291 3.776
Bi2 21321 -0.412 4.56
Sn 21323 -5.022 -0.23
Ce 21323 -2.5 -4.214
Bi1 21323 9.149 -6.823
Bi2 21323 0.017 -2.87
Sn 21324 -2.556 -1.75
Ce 21324 -1.597 -3.199
Bi1 21324 11.095 -7.032
Bi2 21324 3.398 -6.068
Sn 21325 -3.142 0.287
Ce 21325 -1.75 -3.62
Bi1 21325 7.549 -5.95
Bi2 21325 -0.863 -3.05
Sn 21326 -2.42 -0.906
Ce 21326 -2.368 -2.336
Bi1 21326 11.263 -5.673
Bi2 21326 5.922 -4.228
Sn 21327 -3.375 -1.493
Ce 21327 -2.35 -3.169
Bi1 21327 9.254 -8.695
Bi2 21327 0.637 -4.66
Sn 21328 -2.932 -0.36
Ce 21328 -2.575 -2.83
Bi1 21328 10.077 -3.758
Bi2 21328 1.348 -3.342
