In 21274 -1.622 -0.995
In 21275 -0.754 -0.897
In 21276 -2.298 -0.945
In 21277 -2.186 -0.975
In 21278 -0.645 -1.239
In 21279 -0.55 -0.194
In 21280 -1.167 -0.815
In 21281 -0.528 -1.056
In 21282 -1.34 -0.953
In 21283 -1.622 -0.709
In 21284 -1.771 -1.331
In 21285 0.002 -0.89
In 21286 -0.896 -0.95
In 21287 -1.737 -0.615
In 21288 -0.463 -0.527
In 21289 -1.965 -1.062
In 21290 -0.59 -0.472
In 21291 -0.682 -0.739
In 21292 -1.543 -0.318
In 21293 -2.31 -0.321
In 21294 -1.792 -0.712
In 21295 -0.322 -0.534
In 21296 -1.808 -0.351
In 21297 -1.57 -0.468
In 21303 -4.076 -3.361
In 21304 -2.711 -0.752
In 21305 -5.186 -1.182
In 21306 -0.963 -3.123
In 21307 1.369 -2.248
In 21308 2.644 -2.169
In 21309 1.572 -2.77
Sn 21311 -8.625 -7.776
Sn 21312 -9.632 -4.181
Sn 21313 -11.672 -4.797
Ce 21313 -4.153 -3.621
Sn 21314 -4.869 -6.924
Ce 21314 -3.424 -4.074
Sn 21315 -8.373 -8.194
Ce 21315 -6.13 -4.42
Bi1 21315 -23.887 -6.843
Bi2 21315 -13.784 -12.277
Sn 21316 -4.388 -3.777
Ce 21316 0.284 -5.152
Bi1 21316 -21.666 -4.722
Bi2 21316 -11.431 -6.096
Sn 21317 -2.508 -4.44
Ce 21317 1.86 -4.979
Bi1 21317 -32.021 -5.524
Bi2 21317 -17.377 -10.543
Ce 21318 -2.818 -3.657
Bi1 21318 -30.869 -16.802
Bi2 21318 -15.154 -11.347
Ce 21319 -1.99 -6.482
Bi1 21319 -21.92 -15.875
Bi2 21319 -6.479 -11.882
Bi1 21320 -16.609 -8.757
Bi2 21320 -2.433 -5.342
Bi1 21321 -35.276 -6.543
Bi2 21321 -15.679 -8.861
Sn 21323 0.333 -3.802
Ce 21323 -2.34 -4.224
Bi1 21323 -18.344 2.348
Bi2 21323 -10.276 -5.202
Sn 21324 -3.509 -2.066
Ce 21324 -2.847 -5.555
Bi1 21324 -19.901 2.016
Bi2 21324 -11.242 -1.471
Sn 21325 -1.047 -3.321
Ce 21325 -4.269 -5.064
Bi1 21325 -14.893 4.288
Bi2 21325 -8.364 -3.765
Sn 21326 -3.055 -2.376
Ce 21326 -1.956 -5.909
Bi1 21326 -21.405 -0.41
Bi2 21326 -15.18 -3.115
Sn 21327 -1.245 -2.171
Ce 21327 -2.868 -4.885
Bi1 21327 -17.85 4.394
Bi2 21327 -8.311 -3.616
Sn 21328 -2.288 -3.452
Ce 21328 -1.886 -5.673
Bi1 21328 -18.087 -2.965
Bi2 21328 -9.384 -5.885
