In 21274 1.307 6.362
In 21275 1.11 6.043
In 21276 1.232 6.208
In 21277 0.983 6.378
In 21278 0.921 5.91
In 21279 1.464 6.538
In 21280 0.742 6.477
In 21281 1.274 5.991
In 21282 1.582 6.238
In 21283 1.657 6.441
In 21284 1.543 6.227
In 21285 1.692 6.515
In 21286 1.031 5.817
In 21287 1.573 6.654
In 21288 1.313 6.298
In 21289 1.274 6.112
In 21290 0.911 6.34
In 21291 1.306 6.399
In 21292 1.769 6.664
In 21293 0.954 6.551
In 21294 1.612 6.124
In 21295 1.387 6.446
In 21296 1.678 6.472
In 21297 1.794 6.692
In 21303 1.902 5.926
In 21304 -0.099 4.73
In 21305 1.184 5.307
In 21306 1.407 3.721
In 21307 2.998 5.187
In 21308 5.497 3.221
In 21309 2.405 0.009
Sn 21311 0.382 2.273
Sn 21312 -5.955 -0.255
Sn 21313 -1.948 0.81
Ce 21313 0.484 3.774
Sn 21314 1.573 -0.458
Ce 21314 -0.879 1.226
Sn 21315 -0.856 -0.181
Ce 21315 -0.801 1.083
Bi1 21315 7.033 4.51
Bi2 21315 -1.374 1.885
Sn 21316 0.479 -1.501
Ce 21316 2.401 1.668
Bi1 21316 -8.69 -0.829
Bi2 21316 -10.006 -2.25
Sn 21317 1.448 -3.28
Ce 21317 4.022 0.459
Bi1 21317 -3.004 -1.629
Bi2 21317 -3.645 -2.124
Ce 21318 1.164 1.015
Bi1 21318 -9.909 -10.496
Bi2 21318 -5.82 -4.568
Ce 21319 -0.918 -3.43
Bi1 21319 -9.223 2.911
Bi2 21319 -4.301 -1.089
Bi1 21320 -1.72 -0.049
Bi2 21320 2.065 -0.048
Bi1 21321 -15.653 -16.661
Bi2 21321 -8.352 -13.295
Sn 21323 3.105 -0.45
Ce 21323 -0.224 1.848
Bi1 21323 -2.879 5.26
Bi2 21323 -2.841 -2.133
Sn 21324 0.071 0.475
Ce 21324 -1.208 1.531
Bi1 21324 -4.632 8.619
Bi2 21324 -7.283 3.548
Sn 21325 3.876 0.694
Ce 21325 0.005 0.466
Bi1 21325 1.413 9.222
Bi2 21325 -1.29 4.174
Sn 21326 0.677 -0.93
Ce 21326 -0.499 0.586
Bi1 21326 -5.681 5.562
Bi2 21326 -7.943 1.746
Sn 21327 2.417 0.85
Ce 21327 -0.24 0.327
Bi1 21327 0.768 8.455
Bi2 21327 0.282 0.014
Sn 21328 0.403 -1.993
Ce 21328 -0.223 0.758
Bi1 21328 -2.265 2.886
Bi2 21328 -4.027 -0.43
