In 21274 3.892 6.127
In 21275 3.88 5.843
In 21276 3.719 5.855
In 21277 3.475 5.904
In 21278 3.499 5.564
In 21279 4.054 6.308
In 21280 3.56 5.848
In 21281 3.67 5.583
In 21282 4.356 5.738
In 21283 4.234 6.035
In 21284 4.187 6.007
In 21285 4.146 6.044
In 21286 3.593 5.531
In 21287 4.229 6.324
In 21288 3.808 5.919
In 21289 3.79 5.946
In 21290 3.462 5.951
In 21291 3.894 6.278
In 21292 4.319 6.251
In 21293 3.547 6.415
In 21294 4.022 5.852
In 21295 3.867 6.117
In 21296 4.327 6.163
In 21297 4.087 6.279
In 21303 3.315 4.335
In 21304 4.904 6.182
In 21305 2.964 6.762
In 21306 4.214 4.813
In 21307 5.393 6.695
In 21308 6.593 4.935
In 21309 4.974 6.381
Sn 21311 5.196 0.908
Sn 21312 3.995 2.8
Sn 21313 5.849 3.276
Ce 21313 1.487 3.591
Sn 21314 7.304 4.893
Ce 21314 0.422 1.863
Sn 21315 5.306 3.803
Ce 21315 1.151 2.341
Bi1 21315 22.574 -1.136
Bi2 21315 7.91 -2.176
Sn 21316 4.131 8.334
Ce 21316 3.836 2.092
Bi1 21316 17.817 3.932
Bi2 21316 2.832 3.599
Sn 21317 9.327 11.839
Ce 21317 5.289 3.001
Bi1 21317 15.543 5.221
Bi2 21317 4.178 -1.005
Ce 21318 2.056 2.12
Bi1 21318 9.247 2.703
Bi2 21318 2.572 3.089
Ce 21319 1.851 1.575
Bi1 21319 11.138 12.488
Bi2 21319 5.779 2.786
Bi1 21320 12.209 14.838
Bi2 21320 5.855 7.273
Bi1 21321 1.545 24.485
Bi2 21321 -0.373 7.957
Sn 21323 7.621 7.023
Ce 21323 1.687 3.095
Bi1 21323 18.693 5.546
Bi2 21323 6.244 -1.016
Sn 21324 4.169 9.358
Ce 21324 0.893 1.459
Bi1 21324 16.643 8.104
Bi2 21324 4.571 3.229
Sn 21325 8.472 6.729
Ce 21325 1.478 1.223
Bi1 21325 21.362 7.807
Bi2 21325 6.415 1.933
Sn 21326 4.978 8.067
Ce 21326 2.096 1.104
Bi1 21326 16.764 3.496
Bi2 21326 1.157 1.966
Sn 21327 6.813 7.604
Ce 21327 1.276 1.604
Bi1 21327 18.611 7.588
Bi2 21327 7.007 1.948
Sn 21328 5.185 6.86
Ce 21328 1.513 0.721
Bi1 21328 18.367 1.703
Bi2 21328 6.538 -0.332
