In 21274 -1.622 -0.995
In 21275 -0.754 -0.897
In 21276 -2.298 -0.945
In 21277 -2.186 -0.975
In 21278 -0.645 -1.239
In 21279 -0.55 -0.194
In 21280 -1.167 -0.815
In 21281 -0.528 -1.056
In 21282 -1.34 -0.953
In 21283 -1.622 -0.709
In 21284 -1.771 -1.331
In 21285 0.002 -0.89
In 21286 -0.896 -0.95
In 21287 -1.737 -0.615
In 21288 -0.463 -0.527
In 21289 -1.965 -1.062
In 21290 -0.59 -0.472
In 21291 -0.682 -0.739
In 21292 -1.543 -0.318
In 21293 -2.31 -0.321
In 21294 -1.792 -0.712
In 21295 -0.322 -0.534
In 21296 -1.808 -0.351
In 21297 -1.57 -0.468
In 21303 -4.076 -3.361
In 21304 -2.711 -0.752
In 21305 -5.186 -1.182
In 21306 -0.963 -3.123
In 21307 1.369 -2.248
In 21308 2.644 -2.169
In 21309 1.572 -2.77
Sn 21311 0.896 -1.305
Sn 21312 -1.018 2.903
Sn 21313 -3.092 1.853
Ce 21313 -0.232 3.06
Sn 21314 3.233 -0.45
Ce 21314 -0.276 2.507
Sn 21315 -0.652 -1.674
Ce 21315 -2.677 1.968
Bi1 21315 -4.117 -2.883
Bi2 21315 -4.078 -6.481
Sn 21316 3.16 2.565
Ce 21316 3.507 1.282
Bi1 21316 -3.09 -0.675
Bi2 21316 -1 0.71
Sn 21317 6.78 2.511
Ce 21317 5.086 0.457
Bi1 21317 -13.003 -1.884
Bi2 21317 -4.758 -5.303
Ce 21318 0.985 2.069
Bi1 21318 -11.647 -11.698
Bi2 21318 -4.624 -4.708
Ce 21319 2.442 -0.342
Bi1 21319 -0.931 -9.132
Bi2 21319 3.593 -6.359
Bi1 21320 4.841 -1.398
Bi2 21320 5.891 0.257
Bi1 21321 -13.046 3.218
Bi2 21321 -4.44 -2.852
Sn 21323 7.947 2.966
Ce 21323 0.806 2.686
Bi1 21323 -0.096 5.976
Bi2 21323 0.706 1.031
Sn 21324 4.693 4.106
Ce 21324 0.421 0.534
Bi1 21324 -3.612 4.854
Bi2 21324 -0.688 3.005
Sn 21325 6.571 3.202
Ce 21325 -0.856 0.814
Bi1 21325 1.983 6.296
Bi2 21325 2.312 1.698
Sn 21326 4.542 4.222
Ce 21326 1.078 0.253
Bi1 21326 -3.938 2.699
Bi2 21326 -4.044 1.411
Sn 21327 7.027 4.069
Ce 21327 0.076 1.203
Bi1 21327 0.081 8.21
Bi2 21327 0.89 1.999
Sn 21328 5.733 3.218
Ce 21328 1.266 0.214
Bi1 21328 -0.859 0.892
Bi2 21328 -0.738 -0.577
