In 21274 -1.622 -0.995
In 21275 -0.754 -0.897
In 21276 -2.298 -0.945
In 21277 -2.186 -0.975
In 21278 -0.645 -1.239
In 21279 -0.55 -0.194
In 21280 -1.167 -0.815
In 21281 -0.528 -1.056
In 21282 -1.34 -0.953
In 21283 -1.622 -0.709
In 21284 -1.771 -1.331
In 21285 0.002 -0.89
In 21286 -0.896 -0.95
In 21287 -1.737 -0.615
In 21288 -0.463 -0.527
In 21289 -1.965 -1.062
In 21290 -0.59 -0.472
In 21291 -0.682 -0.739
In 21292 -1.543 -0.318
In 21293 -2.31 -0.321
In 21294 -1.792 -0.712
In 21295 -0.322 -0.534
In 21296 -1.808 -0.351
In 21297 -1.57 -0.468
In 21303 -4.076 -3.361
In 21304 -2.711 -0.752
In 21305 -5.186 -1.182
In 21306 -0.963 -3.123
In 21307 1.369 -2.248
In 21308 2.644 -2.169
In 21309 1.572 -2.77
Sn 21311 -3.597 -0.564
Sn 21312 -3.836 3.065
Sn 21313 -6.072 2.627
Ce 21313 -3.766 2.803
Sn 21314 0.052 0.437
Ce 21314 -3.471 2.481
Sn 21315 -4.176 -0.768
Ce 21315 -6.087 1.57
Bi1 21315 -22.416 0.59
Bi2 21315 -9.198 -4.692
Sn 21316 -0.984 3.28
Ce 21316 0.103 1.095
Bi1 21316 -25.527 3.26
Bi2 21316 -6.075 1.805
Sn 21317 0.229 3.184
Ce 21317 1.362 0.387
Bi1 21317 -30.98 0.966
Bi2 21317 -9.07 -3.032
Ce 21318 -3.406 2.075
Bi1 21318 -29.242 -11.863
Bi2 21318 -8.782 -4.37
Ce 21319 -3.183 -0.473
Bi1 21319 -16.365 -10.222
Bi2 21319 -0.976 -5.722
Bi1 21320 -9.482 -3.673
Bi2 21320 2.386 0.366
Bi1 21321 -25.885 -0.376
Bi2 21321 -11.58 -1.363
Sn 21323 3.43 2.712
Ce 21323 -2.795 2.231
Bi1 21323 -19.979 9.077
Bi2 21323 -3.841 1.777
Sn 21324 -0.008 4.364
Ce 21324 -3.425 0.359
Bi1 21324 -22.209 8.123
Bi2 21324 -6.808 4.312
Sn 21325 2.194 3.31
Ce 21325 -5.005 0.598
Bi1 21325 -16.252 10.598
Bi2 21325 -2.307 2.569
Sn 21326 0.07 4.455
Ce 21326 -2.455 0.118
Bi1 21326 -23.834 7.013
Bi2 21326 -10.099 3.461
Sn 21327 2.628 4.583
Ce 21327 -3.444 0.896
Bi1 21327 -18.63 12.205
Bi2 21327 -2.935 3.632
Sn 21328 1.651 3.191
Ce 21328 -2.616 0.233
Bi1 21328 -19.838 4.142
Bi2 21328 -3.704 0.932
