In 21274 5.443 5.788
In 21275 5.123 5.495
In 21276 5.115 5.511
In 21277 4.769 5.55
In 21278 5.252 5.368
In 21279 5.438 6.105
In 21280 5.385 5.505
In 21281 4.888 5.451
In 21282 5.541 5.672
In 21283 5.638 5.855
In 21284 5.783 5.594
In 21285 5.473 5.715
In 21286 5.133 5.435
In 21287 5.643 5.879
In 21288 5.083 5.55
In 21289 5.294 5.515
In 21290 5.061 5.657
In 21291 5.339 5.913
In 21292 5.965 5.939
In 21293 5.11 6.062
In 21294 5.598 5.389
In 21295 5.428 5.86
In 21296 5.627 5.875
In 21297 5.796 5.962
In 21303 5.455 3.352
In 21304 6.31 5.649
In 21305 4.821 6.08
In 21306 6.768 3.799
In 21307 8.772 4.444
In 21308 8.494 4.311
In 21309 7.704 4.363
Sn 21311 9.866 -1.764
Sn 21312 8.788 0.733
Sn 21313 9.33 1.823
Ce 21313 2.664 3.197
Sn 21314 11.644 0.381
Ce 21314 1.515 1.45
Sn 21315 13.682 0.303
Ce 21315 1.709 2.294
Bi1 21315 36.76 -4.943
Bi2 21315 12.525 -5.631
Sn 21316 13.304 4.883
Ce 21316 4.979 1.858
Bi1 21316 32.631 0.053
Bi2 21316 11.825 0.007
Sn 21317 16.565 5.054
Ce 21317 6.909 1.06
Bi1 21317 36.824 4.597
Bi2 21317 15.361 -2.105
Ce 21318 4.274 2.771
Bi1 21318 23.471 -5.888
Bi2 21318 7.647 -3.994
Ce 21319 3.158 0.247
Bi1 21319 34.449 -1.188
Bi2 21319 19.027 -4.824
Bi1 21320 31.916 8.309
Bi2 21320 18.221 3.376
Bi1 21321 25.553 14.514
Bi2 21321 13.285 1.222
Sn 21323 14.814 4.554
Ce 21323 2.736 2.723
Bi1 21323 34.03 3.197
Bi2 21323 13.417 -0.989
Sn 21324 12.424 7.145
Ce 21324 1.678 1.057
Bi1 21324 31.446 5.669
Bi2 21324 8.331 0.782
Sn 21325 15.436 4.733
Ce 21325 2.147 0.385
Bi1 21325 37.225 5.05
Bi2 21325 15.156 -0.734
Sn 21326 13.183 6.022
Ce 21326 2.931 0.678
Bi1 21326 31.145 1.38
Bi2 21326 8.543 -1.264
Sn 21327 14.008 5.796
Ce 21327 2.723 1.491
Bi1 21327 35.493 5.826
Bi2 21327 14.432 -0.19
Sn 21328 13.616 4.562
Ce 21328 2.723 0.655
Bi1 21328 32.957 -1.203
Bi2 21328 12.17 -1.651
