In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -1.218 3.927
Sn 21312 0.011 4.771
Sn 21313 -1.349 2.797
Ce 21313 0.167 5.289
Sn 21314 1.161 4.252
Ce 21314 -0.551 2.832
Sn 21315 1.108 -2.042
Ce 21315 -0.986 2.961
Bi1 21315 1.762 4.949
Bi2 21315 -1.84 -0.805
Sn 21316 2.652 -0.34
Ce 21316 2.445 2.731
Bi1 21316 -1.643 4.161
Bi2 21316 -2.533 2.212
Sn 21317 8.903 1.393
Ce 21317 3.231 1.164
Bi1 21317 -6.102 3.878
Bi2 21317 -4.505 -1.354
Ce 21318 1.47 0.781
Bi1 21318 -4.105 1.402
Bi2 21318 -3.916 2.107
Ce 21319 2.694 -0.855
Bi1 21319 -3.204 -4.907
Bi2 21319 -0.063 -5.233
Bi1 21320 -0.108 -5.416
Bi2 21320 3.454 -3.045
Bi1 21321 -0.076 -4.263
Bi2 21321 -0.383 -4.299
Sn 21323 6.558 -1.377
Ce 21323 0.845 3.471
Bi1 21323 -2.296 6.024
Bi2 21323 -1.232 1.594
Sn 21324 3.367 1.266
Ce 21324 -0.4 2.434
Bi1 21324 -3.957 6.331
Bi2 21324 -6.721 3.106
Sn 21325 5.633 -0.992
Ce 21325 0.043 2.109
Bi1 21325 -2.345 5.91
Bi2 21325 -1.988 1.527
Sn 21326 3.213 0.724
Ce 21326 0.413 2.644
Bi1 21326 -4.108 4.822
Bi2 21326 -6.667 1.566
Sn 21327 4.914 0.084
Ce 21327 0.124 2.102
Bi1 21327 -3.003 6.716
Bi2 21327 -0.743 2.549
Sn 21328 3.69 -1.213
Ce 21328 0.621 2.29
Bi1 21328 -3.021 2.843
Bi2 21328 -0.319 0.387
