In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -0.767 6.046
Sn 21312 1.272 4.165
Sn 21313 0.792 2.104
Ce 21313 -0.968 6.463
Sn 21314 3.543 3.805
Ce 21314 -0.482 3.61
Sn 21315 3.185 -0.803
Ce 21315 -0.144 3.253
Bi1 21315 -5.684 6.518
Bi2 21315 -1.233 2.737
Sn 21316 2.61 1.082
Ce 21316 3.588 2.901
Bi1 21316 -6.118 2.334
Bi2 21316 -2.871 3.421
Sn 21317 5.708 3.397
Ce 21317 5.711 2.312
Bi1 21317 -6.55 2.753
Bi2 21317 -2.687 -2.977
Ce 21318 2.433 2.371
Bi1 21318 -1.5 -0.701
Bi2 21318 1.529 3.861
Ce 21319 3.551 0.252
Bi1 21319 1.117 -5.806
Bi2 21319 3.137 -4.728
Bi1 21320 0.544 -4.797
Bi2 21320 2.957 -1.691
Bi1 21321 -0.664 -2.757
Bi2 21321 1.141 -0.364
Sn 21323 4.619 0.255
Ce 21323 2.063 3.946
Bi1 21323 -9.536 4.993
Bi2 21323 -1.414 2.383
Sn 21324 2.799 2.238
Ce 21324 1.514 3.224
Bi1 21324 -10.183 6.708
Bi2 21324 -2.989 5.885
Sn 21325 3.077 -0.058
Ce 21325 1.707 3.228
Bi1 21325 -8.311 4.705
Bi2 21325 -0.109 1.945
Sn 21326 3.426 1.144
Ce 21326 2.385 2.486
Bi1 21326 -10.545 4.93
Bi2 21326 -5.099 1.49
Sn 21327 3.368 1.462
Ce 21327 2.154 3.23
Bi1 21327 -7.882 6.728
Bi2 21327 1.052 3.099
Sn 21328 3.248 0.527
Ce 21328 2.79 2.92
Bi1 21328 -8.833 2.303
Bi2 21328 -1.545 2.001
