In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -1.84 1.107
Sn 21312 -2.564 2.352
Sn 21313 -2.977 3.302
Ce 21313 -0.19 4.686
Sn 21314 -2.089 2.506
Ce 21314 -1.313 3.017
Sn 21315 1.602 -0.165
Ce 21315 -1.987 2.864
Bi1 21315 -3.804 0.839
Bi2 21315 -3.502 -3.272
Sn 21316 5.983 2.2
Ce 21316 2.315 2.551
Bi1 21316 -4.488 -1.94
Bi2 21316 -3.361 1.96
Sn 21317 4.453 4.867
Ce 21317 3.354 1.338
Bi1 21317 -8.425 -1.332
Bi2 21317 -4.365 -6.184
Ce 21318 1.664 2.134
Bi1 21318 -12.622 -4.777
Bi2 21318 -6.545 0.092
Ce 21319 2.599 -0.02
Bi1 21319 3.73 -6.165
Bi2 21319 4.156 -4.93
Bi1 21320 7.669 -3.51
Bi2 21320 3.699 -2.15
Bi1 21321 -4.136 2.84
Bi2 21321 -2.957 -3.32
Sn 21323 8.976 1.761
Ce 21323 1.078 3.393
Bi1 21323 -2.301 1.029
Bi2 21323 -1.004 -2.742
Sn 21324 5.216 3.786
Ce 21324 -1.529 1.543
Bi1 21324 -4.119 2.638
Bi2 21324 -4.858 0.541
Sn 21325 9.929 1.444
Ce 21325 1.298 1.207
Bi1 21325 0.774 2.338
Bi2 21325 2.334 -1.859
Sn 21326 7.161 2.793
Ce 21326 -0.005 1.362
Bi1 21326 -2.935 -0.653
Bi2 21326 -4.738 -1.187
Sn 21327 6.784 3.175
Ce 21327 -0.953 1.811
Bi1 21327 -1.156 2.376
Bi2 21327 0.501 0.988
Sn 21328 5.81 2.034
Ce 21328 -0.794 1.255
Bi1 21328 -1.852 -2.197
Bi2 21328 -1.195 -3.825
