In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -2.525 6.633
Sn 21312 -0.922 4.682
Sn 21313 -0.729 2.537
Ce 21313 -1.301 6.217
Sn 21314 1.625 3.857
Ce 21314 -0.939 3.532
Sn 21315 1.332 -0.402
Ce 21315 -0.65 2.881
Bi1 21315 -11.104 8.622
Bi2 21315 -2.784 4.385
Sn 21316 0.273 0.878
Ce 21316 3.604 3.081
Bi1 21316 -10.886 2.957
Bi2 21316 -5.707 4.059
Sn 21317 3.653 2.784
Ce 21317 5.153 2.21
Bi1 21317 -11.189 2.997
Bi2 21317 -5.38 -2.818
Ce 21318 2.338 2.332
Bi1 21318 -7.049 0.537
Bi2 21318 -0.226 3.298
Ce 21319 2.88 0.126
Bi1 21319 -3.567 -5.26
Bi2 21319 1.162 -4.199
Bi1 21320 -5.527 -4.561
Bi2 21320 -1.342 -0.178
Bi1 21321 -6.021 -1.085
Bi2 21321 -1.096 -2.042
Sn 21323 2.165 0.446
Ce 21323 2.141 4.294
Bi1 21323 -13.662 7.336
Bi2 21323 -4.669 3.157
Sn 21324 0.473 2.231
Ce 21324 1.526 3.021
Bi1 21324 -14.693 8.276
Bi2 21324 -5.251 6.092
Sn 21325 0.835 -0.014
Ce 21325 1.576 3.273
Bi1 21325 -13.572 6.224
Bi2 21325 -1.497 2.986
Sn 21326 0.979 1.32
Ce 21326 1.907 2.449
Bi1 21326 -14.712 6.318
Bi2 21326 -6.55 2.893
Sn 21327 1.037 1.997
Ce 21327 1.179 2.885
Bi1 21327 -14.084 8.404
Bi2 21327 -0.836 3.736
Sn 21328 1.083 0.892
Ce 21328 1.993 2.822
Bi1 21328 -13.775 4.858
Bi2 21328 -4.743 3.131
